785	0.14455	-1	0.12224	-1	0.081231	-1	0.11475	-1
790	0.14527	-1	0.12328	-1	0.081257	-1	0.11519	-1
795	0.14622	-1	0.1237	-1	0.081499	-1	0.11552	-1
800	0.14687	-1	0.12414	-1	0.081521	-1	0.11588	-1
805	0.14756	-1	0.12531	-1	0.081642	-1	0.11642	-1
810	0.14882	-1	0.12564	-1	0.081615	-1	0.11687	-1
815	0.14951	-1	0.12607	-1	0.081696	-1	0.11755	-1
820	0.15021	-1	0.12664	-1	0.081454	-1	0.11766	-1
825	0.15089	-1	0.1263	-1	0.081482	-1	0.11787	-1
830	0.15176	0.000736	0.12723	0.002892	0.081448	0.002429	0.11879	0.002577
835	0.1521	0.001224	0.12787	0.00278	0.081265	0.002382	0.11906	0.002422
840	0.15284	0.001014	0.12778	0.00262	0.081175	0.002379	0.11919	0.002459
845	0.15337	0.00115	0.12851	0.002744	0.080977	0.002246	0.11943	0.002355
850	0.15431	0.0009	0.1286	0.002591	0.080845	0.002309	0.11942	0.002281
855	0.15494	0.001563	0.12832	0.002651	0.080852	0.002128	0.11965	0.00206
860	0.15574	0.001241	0.12889	0.002584	0.080642	0.001858	0.11971	0.002342
865	0.1559	0.001028	0.1287	0.002106	0.080459	0.00203	0.11969	0.002008
870	0.15654	0.001049	0.12894	0.001994	0.080267	0.001916	0.11998	0.002249
875	0.15703	0.001131	0.1284	0.001883	0.079816	0.001723	0.12034	0.002088
880	0.15746	0.000632	0.12802	0.002025	0.07958	0.001656	0.12053	0.002045
885	0.15804	0.002021	0.12912	0.004041	0.079128	0.003205	0.12046	0.004011
890	0.15796	0.002329	0.12894	0.003978	0.078951	0.003206	0.12018	0.003722
895	0.15884	0.0022	0.12895	0.003651	0.079121	0.002587	0.12068	0.00348
900	0.15924	0.001584	0.12926	0.003482	0.078792	0.002948	0.121	0.003165
905	0.15968	0.002434	0.12941	0.004802	0.079099	0.003971	0.12217	0.004535
910	0.16031	0.001373	0.12943	0.004837	0.079007	0.003931	0.12177	0.004825
915	0.16084	0.000588	0.13001	0.004434	0.079107	0.003786	0.12124	0.004495
920	0.16165	0.001967	0.13041	0.004144	0.079174	0.00403	0.12095	0.005178
925	0.16173	0.002338	0.1302	0.004345	0.079289	0.003525	0.1225	0.004189
930	0.16302	0.001621	0.13132	0.00413	0.079435	0.003809	0.12214	0.004233
935	0.16342	0.001804	0.13134	0.004084	0.079474	0.003615	0.12292	0.004276
940	0.16423	0.002245	0.13173	0.003854	0.079864	0.003419	0.1238	0.003876
945	0.16492	0.002144	0.13267	0.00403	0.079835	0.003332	0.12426	0.003597
950	0.16486	0.002246	0.133	0.003891	0.079869	0.00345	0.12414	0.003756
955	0.16559	0.002285	0.13396	0.003309	0.080649	0.003224	0.12447	0.004038
960	0.16634	0.00226	0.13417	0.00412	0.081112	0.003189	0.12568	0.003851
965	0.16729	0.002953	0.13484	0.003585	0.081086	0.003043	0.12663	0.00352
970	0.16815	0.001702	0.13599	0.003795	0.081518	0.003084	0.12668	0.003721
975	0.16888	0.003151	0.13649	0.003703	0.082208	0.003189	0.12774	0.004153
980	0.16924	0.002775	0.13736	0.004021	0.082899	0.003006	0.12804	0.003739
985	0.17016	0.002494	0.13788	0.003759	0.083256	0.002992	0.12933	0.003743
990	0.17084	0.002543	0.13853	0.003747	0.084026	0.003307	0.12928	0.00351
995	0.17145	0.002714	0.13921	0.004118	0.084268	0.002856	0.13019	0.003552
1000	0.17214	0.003242	0.14002	0.003917	0.084923	0.003068	0.13208	0.002968
1005	0.1731	0.002754	0.14144	0.004476	0.085641	0.003785	0.13195	0.005559
1010	0.17436	0.002162	0.1427	0.004651	0.086329	0.003876	0.13234	0.004413
1015	0.17607	0.002063	0.14323	0.004326	0.087564	0.003914	0.13301	0.004335
1020	0.17614	0.002647	0.14484	0.004094	0.08802	0.003305	0.13418	0.004138
1025	0.17676	0.002313	0.14516	0.004545	0.088662	0.003498	0.13513	0.004381
1030	0.17757	0.002987	0.14534	0.004028	0.089495	0.004021	0.13663	0.004218
1035	0.17888	0.002373	0.14602	0.004287	0.090286	0.004299	0.1375	0.004932
1040	0.18011	0.002888	0.14724	0.004475	0.091158	0.004076	0.13845	0.004885
1045	0.18043	0.002342	0.14817	0.004629	0.09219	0.004095	0.13924	0.004518
1050	0.18166	0.00304	0.14905	0.004854	0.092763	0.00395	0.13983	0.004628
1055	0.18272	0.00259	0.15013	0.004535	0.09365	0.004015	0.14078	0.004577
1060	0.18267	0.002618	0.15044	0.004399	0.094433	0.004004	0.14145	0.004644
1065	0.18339	0.002594	0.15165	0.004791	0.094951	0.00394	0.1422	0.004648
1070	0.18435	0.002682	0.15211	0.004353	0.095231	0.003596	0.14306	0.004444
1075	0.18495	0.003067	0.15241	0.0048	0.09568	0.003639	0.14356	0.004624
1080	0.18587	0.00339	0.15371	0.004761	0.096096	0.003353	0.14415	0.004259
1085	0.18729	0.003065	0.15485	0.004125	0.096533	0.003587	0.14481	0.004017
1090	0.18834	0.002222	0.15507	0.004739	0.097122	0.003637	0.14579	0.004389
1095	0.18895	0.001738	0.15611	0.004129	0.097862	0.003533	0.1459	0.004397
1100	0.18954	0.002128	0.15668	0.004321	0.098766	0.003365	0.14687	0.004625
1105	0.19055	0.002125	0.15899	0.004466	0.099803	0.003598	0.14755	0.004601
1110	0.19191	0.00197	0.15871	0.004355	0.10035	0.003232	0.14876	0.004826
1115	0.19268	0.001139	0.15972	0.004168	0.1006	0.003511	0.14927	0.004655
1120	0.19311	0.001745	0.16007	0.004627	0.10126	0.003151	0.14895	0.00481
1125	0.19365	0.001839	0.16137	0.003922	0.10166	0.003243	0.14985	0.004737
1130	0.19499	0.002035	0.16267	0.005294	0.10211	0.003191	0.15086	0.004631
1135	0.1951	0.002612	0.16331	0.004462	0.10227	0.003329	0.15045	0.004683
1140	0.19566	0.002377	0.16355	0.004957	0.10322	0.003653	0.15173	0.004612
1145	0.19722	0.003058	0.16553	0.004887	0.10352	0.003668	0.1534	0.004834
1150	0.19767	0.002574	0.16534	0.00422	0.10421	0.003511	0.15343	0.004273
1155	0.19825	0.002617	0.16635	0.004669	0.10449	0.003541	0.15344	0.004353
1160	0.1989	0.003159	0.16624	0.004412	0.10487	0.003198	0.1544	0.004538
1165	0.20003	0.002896	0.16787	0.004683	0.10531	0.003254	0.15528	0.00428
1170	0.19999	0.003267	0.16824	0.00433	0.10649	0.00332	0.15603	0.005026
1175	0.2012	0.003082	0.16934	0.004486	0.10623	0.003022	0.15675	0.004949
1180	0.20232	0.001971	0.1701	0.004335	0.10721	0.003147	0.15674	0.005388
1185	0.20342	0.001824	0.17009	0.004938	0.1075	0.003085	0.15644	0.004724
1190	0.20452	0.003085	0.17122	0.005395	0.10781	0.003698	0.15785	0.00599
1195	0.20498	0.002887	0.17179	0.005134	0.10851	0.003973	0.15891	0.005849
1200	0.20547	0.003286	0.17211	0.00553	0.1083	0.003789	0.15915	0.005388
1205	0.20648	0.003951	0.17314	0.006074	0.10916	0.004032	0.15977	0.005843
1210	0.20708	0.003907	0.17326	0.006401	0.10967	0.004053	0.16064	0.005435
1215	0.20805	0.005894	0.17395	0.006861	0.10984	0.004178	0.16108	0.005717
1220	0.20904	0.005648	0.17446	0.006656	0.10978	0.004018	0.16237	0.005552
1225	0.20956	0.005471	0.17521	0.007054	0.11023	0.003728	0.16294	0.004911
1230	0.21035	0.004972	0.17558	0.007424	0.11056	0.00368	0.16151	0.004551
1235	0.21135	0.005154	0.17669	0.006597	0.11073	0.004322	0.1636	0.004343
1240	0.21185	0.004774	0.17722	0.007343	0.1117	0.003856	0.16482	0.00392
1245	0.21248	0.004885	0.178	0.00677	0.11113	0.003228	0.16485	0.004266
1250	0.21338	0.004195	0.1787	0.006428	0.11189	0.003537	0.16537	0.004253
1255	0.21427	0.00423	0.17966	0.007164	0.11245	0.003152	0.16671	0.004433
1260	0.21497	0.004428	0.18031	0.006809	0.1131	0.003749	0.16788	0.003991
1265	0.21612	0.004353	0.1807	0.006482	0.11396	0.00351	0.16776	0.004038
1270	0.21685	0.004632	0.18163	0.006433	0.1139	0.003551	0.16764	0.004057
1275	0.21795	0.004777	0.18229	0.006702	0.11491	0.003489	0.16898	0.00403
1280	0.21881	0.004166	0.18239	0.006347	0.11589	0.003585	0.17015	0.003833
1285	0.21984	0.004516	0.18305	0.006202	0.11485	0.003509	0.17134	0.00377
1290	0.22021	0.00389	0.18341	0.006306	0.11663	0.003465	0.17095	0.003923
1295	0.22069	0.00376	0.18539	0.006524	0.11724	0.003031	0.17174	0.003673
1300	0.22273	0.004635	0.18561	0.006219	0.1174	0.003024	0.17279	0.004028
1305	0.22323	0.003653	0.18654	0.007805	0.11809	0.003157	0.17308	0.003609
1310	0.22457	0.003364	0.18792	0.006931	0.11927	0.002954	0.17295	0.003754
1315	0.22481	0.003961	0.18876	0.006703	0.11939	0.003324	0.17454	0.003876
1320	0.22616	0.003432	0.18937	0.006506	0.11987	0.003145	0.17542	0.003757
1325	0.22751	0.003468	0.18981	0.006545	0.12143	0.003397	0.17577	0.003487
1330	0.22762	0.003941	0.19032	0.006808	0.12206	0.002964	0.17727	0.003909
1335	0.23018	0.003499	0.19097	0.007244	0.12223	0.003297	0.1785	0.003951
1340	0.22972	0.003425	0.19156	0.007866	0.12253	0.002815	0.17848	0.003579
1345	0.23051	0.004014	0.19239	0.007235	0.12337	0.003277	0.17959	0.004223
1350	0.23059	0.003895	0.19288	0.006859	0.12362	0.003318	0.18001	0.003754
1355	0.23181	0.003891	0.19383	0.006517	0.12388	0.003242	0.18023	0.0043
1360	0.23268	0.003936	0.19461	0.007061	0.12441	0.003263	0.18145	0.004298
1365	0.2335	0.004157	0.19538	0.00705	0.12696	0.003517	0.18211	0.003537
1370	0.23413	0.003907	0.19596	0.006721	0.12647	0.003203	0.1821	0.004035
1375	0.2359	0.004025	0.19722	0.007465	0.12622	0.003108	0.18247	0.003894
1380	0.23676	0.003834	0.19812	0.006702	0.12677	0.003335	0.1827	0.00371
1385	0.23725	0.005171	0.19877	0.006644	0.12842	0.003363	0.18546	0.003828
1390	0.23794	0.003507	0.19974	0.007247	0.12887	0.003608	0.18523	0.004656
1395	0.23877	0.004041	0.20059	0.007396	0.12872	0.003419	0.18523	0.00403
1400	0.23908	0.003473	0.20147	0.007922	0.13039	0.003525	0.18639	0.003832
1405	0.23976	0.003506	0.20238	0.007168	0.12976	0.003368	0.18713	0.003893
1410	0.24105	0.003901	0.20323	0.00675	0.13197	0.003536	0.18758	0.004372
1415	0.24192	0.003686	0.20378	0.007896	0.1321	0.003943	0.18808	0.004378
1420	0.24252	0.003902	0.20464	0.00703	0.13294	0.00307	0.18915	0.004624
1425	0.24302	0.003856	0.20506	0.007904	0.13292	0.00343	0.18989	0.005014
1430	0.24437	0.004261	0.20537	0.007381	0.13372	0.003522	0.18998	0.004629
1435	0.245	0.003517	0.20644	0.007372	0.13446	0.003273	0.1917	0.004533
1440	0.24591	0.00404	0.20739	0.00806	0.13476	0.003641	0.19182	0.003268
1445	0.24637	0.003695	0.20823	0.007969	0.13583	0.003525	0.19249	0.004418
1450	0.2481	0.003435	0.20897	0.006727	0.13651	0.003147	0.19289	0.004511
1455	0.24829	0.003338	0.20973	0.007748	0.13563	0.003321	0.19368	0.004254
1460	0.24909	0.0039	0.21015	0.007864	0.1364	0.003848	0.19428	0.004278
1465	0.24964	0.003919	0.21057	0.007125	0.13707	0.00325	0.19477	0.003947
1470	0.25035	0.003673	0.21099	0.008481	0.13756	0.003267	0.19549	0.00437
1475	0.25086	0.003658	0.21171	0.007621	0.13755	0.003239	0.1956	0.00391
1480	0.25112	0.003885	0.2125	0.007161	0.13925	0.003497	0.19582	0.003999
1485	0.25154	0.003725	0.21335	0.007387	0.13923	0.003566	0.19734	0.00391
1490	0.25269	0.004217	0.21436	0.006765	0.1394	0.003266	0.19639	0.004163
1495	0.25251	0.003975	0.21545	0.007159	0.14057	0.003149	0.19832	0.004018
1500	0.25447	0.004283	0.216	0.007471	0.13986	0.003469	0.19855	0.004356
1505	0.25511	0.003816	0.21656	0.006839	0.14019	0.003106	0.1985	0.004337
1510	0.25493	0.004007	0.21719	0.0075	0.14068	0.003427	0.20041	0.004829
1515	0.25604	0.004031	0.21725	0.006658	0.14239	0.003786	0.20026	0.004309
1520	0.25683	0.004144	0.21818	0.007659	0.14395	0.003525	0.20032	0.005258
1525	0.25849	0.004005	0.21877	0.007391	0.14265	0.002949	0.2018	0.003905
1530	0.2574	0.004073	0.22057	0.00717	0.14336	0.003811	0.20155	0.005027
1535	0.25896	0.003978	0.22169	0.007366	0.14332	0.003857	0.20252	0.004549
1540	0.25794	0.004099	0.2222	0.007356	0.14289	0.003356	0.2023	0.004276
1545	0.25958	0.003773	0.22311	0.008186	0.14402	0.003117	0.20308	0.004972
1550	0.26058	0.004908	0.22386	0.007605	0.14453	0.003604	0.20388	0.004587
1555	0.26094	0.004032	0.22512	0.008025	0.14532	0.003193	0.20398	0.003649
1560	0.26173	0.004771	0.22544	0.007403	0.14529	0.003831	0.20488	0.005286
1565	0.26231	0.004303	0.2266	0.007669	0.14558	0.00369	0.20539	0.004859
1570	0.26355	0.0043	0.22615	0.007944	0.14564	0.003553	0.20509	0.005032
1575	0.26349	0.00473	0.22694	0.0074	0.14571	0.003753	0.20617	0.005447
1580	0.26345	0.004286	0.22705	0.007947	0.14616	0.003477	0.2059	0.004814
1585	0.26393	0.005017	0.22819	0.007866	0.14621	0.004122	0.20763	0.004309
1590	0.26524	0.004779	0.2294	0.007197	0.14765	0.003067	0.20734	0.005089
1595	0.26529	0.003677	0.22923	0.007729	0.14821	0.003322	0.20857	0.004189
1600	0.26592	0.003626	0.22977	0.008068	0.14786	0.004028	0.20862	0.004629
1605	0.2671	0.004314	0.2297	0.007722	0.14876	0.003358	0.20895	0.004467
1610	0.26731	0.004049	0.23048	0.00744	0.14831	0.003367	0.21046	0.004178
1615	0.26781	0.005184	0.23102	0.007447	0.14895	0.004257	0.20993	0.00467
1620	0.26706	0.004826	0.23199	0.008041	0.14977	0.003474	0.20961	0.005514
1625	0.26971	0.004126	0.23224	0.007593	0.14984	0.004143	0.211	0.005412
1630	0.2679	0.004787	0.23257	0.007877	0.15004	0.003602	0.21063	0.00544
1635	0.26955	0.005195	0.23296	0.008289	0.14996	0.003831	0.21149	0.004192
1640	0.27148	0.004206	0.23293	0.008161	0.15016	0.004103	0.21137	0.004006
1645	0.27039	0.004489	0.23299	0.008135	0.14938	0.003911	0.21261	0.005258
1650	0.27149	0.003659	0.23385	0.007308	0.15116	0.003277	0.21307	0.002691
1655	0.27145	0.004015	0.23395	0.007014	0.15076	0.00188	0.21271	0.00252
1660	0.27177	0.003566	0.23487	0.007143	0.15106	0.001951	0.21342	0.002087
1665	0.2723	0.003546	0.23458	0.006802	0.1509	0.001787	0.21351	0.002148
1670	0.27257	0.003435	0.23541	0.00673	0.15162	0.001799	0.21454	0.002294
1675	0.27472	0.002546	0.23571	0.006297	0.15119	0.000477	0.21502	-1
1680	0.2748	0.002452	0.23579	0.005985	0.15103	0.000587	0.21513	-1
1685	0.27475	0.002614	0.2361	0.0061	0.15125	0.000786	0.21495	-1
1690	0.27521	0.002496	0.23659	0.006493	0.1515	0.000599	0.21564	-1
1695	0.27633	0.002662	0.23726	0.006417	0.15213	0.000225	0.21582	-1
1700	0.27642	0.002477	0.23705	0.006721	0.15202	0.001236	0.21597	-1
1705	0.27685	0.002549	0.23736	0.00618	0.15246	0.001098	0.21704	-1
1710	0.27753	0.0027	0.23769	0.006678	0.15193	0.001091	0.21665	-1
1715	0.2789	0.002629	0.23855	0.006765	0.1522	0.001096	0.21684	-1
1720	0.27861	0.002751	0.23932	0.006887	0.15307	0.000773	0.218	-1
1725	0.27917	0.002586	0.2393	0.00666	0.15321	0.001449	0.21805	-1
1730	0.27947	0.002754	0.23932	0.006555	0.15341	0.001016	0.21864	-1
1735	0.28026	0.002752	0.24018	0.006168	0.15361	0.001615	0.21864	-1
1740	0.28028	0.0027	0.23993	0.006189	0.15346	0.001262	0.21889	-1
1745	0.28056	0.002705	0.24036	0.006309	0.15395	0.00186	0.21893	-1
1750	0.28111	0.002773	0.24127	0.006368	0.15418	0.001322	0.21931	-1
1755	0.28187	0.002592	0.24172	0.006902	0.15446	0.001867	0.21966	-1
1760	0.28272	0.002634	0.24267	0.006709	0.15516	0.001246	0.21998	-1
1765	0.28268	0.002464	0.24258	0.006766	0.1545	0.001541	0.22104	-1
1770	0.28318	0.002658	0.24281	0.007035	0.15534	0.001799	0.22099	-1
1775	0.28354	0.002694	0.24333	0.006565	0.15555	0.00144	0.22113	-1
1780	0.28411	0.002378	0.24393	0.006758	0.15554	0.002348	0.22152	-1
1785	0.28438	0.00274	0.24424	0.006386	0.15648	0.002548	0.22203	-1
1790	0.28477	0.002707	0.24491	0.006398	0.15592	0.002861	0.22213	-1
1795	0.28537	0.002645	0.24498	0.006826	0.15555	0.002642	0.22254	-1
1800	0.2854	0.002535	0.24512	0.006695	0.1559	0.001286	0.22249	-1
1805	0.28649	0.00242	0.2455	0.00675	0.15695	0.001779	0.22202	-1
1810	0.28682	0.002472	0.24537	0.006789	0.15717	0.001313	0.22384	-1
1815	0.28669	0.002486	0.24592	0.006519	0.15777	0.001413	0.22302	-1
1820	0.28691	0.002978	0.2461	0.00713	0.1574	0.000643	0.22346	-1
1825	0.28868	0.002879	0.24635	0.007061	0.15817	0.002087	0.22455	-1
1830	0.28808	0.002811	0.2466	0.006632	0.15823	0.002412	0.22445	-1
1835	0.28967	0.003047	0.24711	0.007002	0.15817	0.001686	0.22446	-1
1840	0.29043	0.003345	0.24757	0.007384	0.15824	0.00179	0.22515	-1
1845	0.29105	0.002611	0.248	0.006836	0.15843	0.002875	0.22549	-1
1850	0.29174	0.003068	0.24849	0.006704	0.1588	0.002779	0.22607	-1
1855	0.29183	0.002634	0.2489	0.00679	0.15895	0.002197	0.22642	-1
1860	0.29055	0.002611	0.24828	0.006951	0.15873	0.002817	0.22616	-1
1865	0.29166	0.002605	0.24888	0.00664	0.15944	0.001263	0.22691	-1
1870	0.29298	0.002875	0.24975	0.007193	0.16016	0.000853	0.22782	-1
1875	0.29313	0.003145	0.25019	0.008053	0.16021	0.003396	0.2279	-1
1880	0.29321	0.002598	0.2505	0.007259	0.16024	0.003704	0.2282	-1
1885	0.29452	0.002937	0.25159	0.006794	0.16065	0.001094	0.22905	-1
1890	0.29318	0.002734	0.25126	0.007139	0.1599	0.001479	0.22883	-1
1895	0.29266	0.002885	0.25134	0.006738	0.15948	0.002699	0.22871	-1
1900	0.29356	0.003013	0.25187	0.006683	0.15996	0.001574	0.22931	-1
1905	0.29423	0.003315	0.25235	0.006711	0.1604	0.002719	0.22982	-1
1910	0.29473	0.003222	0.25267	0.006953	0.16173	0.002592	0.23014	-1
1915	0.2959	0.003126	0.25359	0.007735	0.1617	0.002143	0.23094	-1
1920	0.29632	0.003511	0.25422	0.007226	0.16196	0.001995	0.23079	-1
1925	0.29677	0.002931	0.25476	0.007544	0.16317	0.002768	0.23155	-1
1930	0.29716	0.003334	0.25562	0.007295	0.16318	0.002931	0.23201	-1
1935	0.29747	0.002922	0.25535	0.006821	0.16268	0.001147	0.23167	-1
1940	0.29754	0.003258	0.25527	0.007159	0.16305	0.002149	0.23232	-1
1945	0.29856	0.002992	0.25656	0.006955	0.16382	0.002823	0.23278	-1
1950	0.29875	0.003019	0.2572	0.007065	0.16339	0.002817	0.23302	-1
1955	0.29825	0.003048	0.25751	0.007282	0.16368	0.002527	0.23347	-1
1960	0.29931	0.003055	0.25836	0.00655	0.16466	0.002608	0.23419	-1
1965	0.29958	0.003088	0.25879	0.00741	0.16465	0.002516	0.23456	-1
1970	0.30019	0.003314	0.25943	0.0067	0.16462	0.003782	0.23465	-1
1975	0.30071	0.003184	0.2601	0.006866	0.16542	0.004552	0.23488	-1
1980	0.30068	0.003124	0.26039	0.007178	0.16563	0.003641	0.23602	-1
1985	0.30184	0.003041	0.26162	0.007097	0.16631	0.00467	0.23569	-1
1990	0.30196	0.003357	0.26162	0.007732	0.16676	0.004517	0.23677	-1
1995	0.30306	0.003177	0.26191	0.007516	0.1669	0.003332	0.2361	-1
2000	0.30343	0.003139	0.26316	0.00763	0.16696	0.003036	0.23727	-1
2005	0.30415	0.00315	0.26367	0.007175	0.16731	0.002586	0.23753	-1
2010	0.30522	0.003208	0.26229	0.007484	0.16872	0.002136	0.2382	-1
2015	0.30508	0.003069	0.26433	0.007371	0.16983	0.003695	0.23956	-1
2020	0.30481	0.003575	0.26463	0.007264	0.17036	0.002518	0.2391	-1
2025	0.30688	0.003403	0.26472	0.007454	0.17138	0.003317	0.24007	-1
2030	0.30644	0.003375	0.26577	0.007081	0.17175	0.004154	0.24054	-1
2035	0.30647	0.003279	0.26583	0.007144	0.17205	0.003862	0.24077	-1
2040	0.30723	0.003322	0.26719	0.006652	0.17278	0.004194	0.24099	-1
2045	0.30805	0.003161	0.26821	0.007061	0.17267	0.002901	0.2421	-1
