480.00	0.067885	0.0013900	0.052972	0.0013860	0.052537	0.0013100	0.057699	0.0013720
485.00	0.069721	0.0013680	0.053997	0.0013880	0.053448	0.0012800	0.058387	0.0013260
490.00	0.069362	0.0012860	0.053832	0.0013120	0.053430	0.0012380	0.058717	0.0012750
495.00	0.071278	0.0012820	0.055011	0.0012870	0.054284	0.0012070	0.059514	0.0012580
500.00	0.071178	0.0012400	0.055104	0.0012670	0.054405	0.0011800	0.059960	0.0012320
505.00	0.072433	0.0012270	0.055753	0.0012470	0.055000	0.0011660	0.060576	0.0012150
510.00	0.073392	0.0011760	0.056474	0.0012150	0.055634	0.0011310	0.061195	0.0011620
515.00	0.073776	0.0011680	0.056925	0.0012150	0.056080	0.0011080	0.061723	0.0011620
520.00	0.075358	0.0011630	0.057986	0.0011870	0.056985	0.0010780	0.062550	0.0011260
525.00	0.075376	0.0010830	0.058057	0.0011480	0.057096	0.0010160	0.063034	0.0010750
530.00	0.076757	0.0010930	0.059105	0.0011280	0.057744	0.0010060	0.063782	0.0010600
535.00	0.077690	0.0010360	0.059715	0.0010990	0.058316	0.00097300	0.064390	0.0010380
540.00	0.077709	0.0010460	0.059857	0.0010610	0.058465	0.00095200	0.064900	0.0010310
545.00	0.079536	0.0010320	0.060928	0.0010790	0.059301	0.00094500	0.065383	0.0010000
550.00	0.079148	0.0010520	0.060796	0.0011050	0.059472	0.00097400	0.065827	0.0010240
555.00	0.080977	0.0010570	0.061980	0.0011040	0.060323	0.00097300	0.066540	0.0010180
560.00	0.081087	0.0010980	0.062102	0.0011050	0.060597	0.00096300	0.066934	0.0010350
565.00	0.081940	0.0010820	0.062784	0.0010760	0.061033	0.00095700	0.067554	0.0010110
570.00	0.083205	0.0010960	0.063706	0.0011060	0.061758	0.00098900	0.068313	0.0010340
575.00	0.082953	0.0010740	0.063632	0.0011150	0.061826	0.00096400	0.068504	0.0010140
580.00	0.084738	0.0011230	0.064646	0.0011260	0.062574	0.00097700	0.069226	0.0010050
585.00	0.084291	0.0011040	0.064540	0.0011110	0.062609	0.00096100	0.069568	0.0010110
590.00	0.085636	0.0010900	0.065513	0.0011680	0.063065	0.00098800	0.070127	0.0010370
595.00	0.086304	0.0011140	0.065969	0.0011560	0.063541	0.0010150	0.070589	0.0010400
600.00	0.086801	0.0011120	0.066353	0.0011280	0.063835	0.0010130	0.071008	0.0010330
605.00	0.088183	0.0010910	0.067146	0.0011690	0.064622	0.0010150	0.071653	0.0010500
610.00	0.088278	0.0011410	0.067334	0.0011550	0.064841	0.00099400	0.072149	0.0010130
615.00	0.089797	0.0011950	0.068448	0.0011850	0.065583	0.0010050	0.073001	0.0010690
620.00	0.089587	0.0011000	0.068541	0.0011860	0.065742	0.0010280	0.073447	0.0010860
625.00	0.091210	0.0010820	0.069510	0.0011940	0.066320	0.00099600	0.074075	0.0010490
630.00	0.091414	0.0011480	0.069647	0.0012010	0.066548	0.0010180	0.074523	0.0010780
635.00	0.092296	0.0011420	0.070337	0.0012250	0.066903	0.0010200	0.075195	0.0010700
640.00	0.093467	0.0012310	0.071002	0.0012150	0.067494	0.0010380	0.075731	0.0011280
645.00	0.093158	0.0012160	0.071094	0.0012530	0.067752	0.0010680	0.076093	0.0011870
650.00	0.095059	0.0012110	0.072259	0.0012620	0.068361	0.0010990	0.076735	0.0011740
655.00	0.094417	0.0012480	0.072020	0.0012920	0.068352	0.0011320	0.077071	0.0011910
660.00	0.096002	0.0013380	0.073097	0.0013560	0.069125	0.0011680	0.077704	0.0012650
665.00	0.096583	0.0014210	0.073576	0.0014190	0.069469	0.0012480	0.078033	0.0013430
670.00	0.096468	0.0014630	0.073629	0.0014990	0.069674	0.0013280	0.078419	0.0013860
675.00	0.098478	0.0014890	0.074808	0.0015400	0.070502	0.0013830	0.079148	0.0014320
680.00	0.098198	0.0016150	0.074653	0.0016030	0.070726	0.0014770	0.079580	0.0015090
685.00	0.10046	0.0016980	0.075973	0.0016860	0.071605	0.0015500	0.080263	0.0015570
690.00	0.10068	0.0016690	0.076242	0.0017290	0.071911	0.0015950	0.080718	0.0016190
695.00	0.10103	0.0017810	0.076452	0.0018010	0.071973	0.0016850	0.081130	0.0017230
700.00	0.10303	0.0018280	0.077672	0.0018900	0.072813	0.0017360	0.082059	0.0018160
705.00	0.10267	0.0018840	0.077572	0.0019320	0.072948	0.0018170	0.082574	0.0018630
710.00	0.10510	0.0020210	0.078821	0.0020060	0.073554	0.0018910	0.083382	0.0019640
715.00	0.10485	0.0020500	0.078955	0.0020940	0.073784	0.0019560	0.083698	0.0020170
720.00	0.10546	0.0021570	0.079376	0.0021520	0.074206	0.0020640	0.084016	0.0020980
725.00	0.10641	0.0018880	0.080078	0.0019010	0.074259	0.0017480	0.084640	0.0018260
730.00	0.10618	0.0019590	0.079922	0.0019650	0.074273	0.0018460	0.084919	0.0018890
735.00	0.10804	0.0020500	0.081155	0.0020660	0.074974	0.0019280	0.085673	0.0019960
740.00	0.10760	0.0021710	0.080921	0.0021770	0.074908	0.0020610	0.085855	0.0020870
745.00	0.10928	0.0022850	0.081859	0.0023190	0.075583	0.0021720	0.086324	0.0022370
750.00	0.10960	0.0023780	0.082207	0.0024030	0.075924	0.0022830	0.086800	0.0023160
755.00	0.10984	0.0024970	0.082433	0.0025430	0.075869	0.0023930	0.087338	0.0024430
760.00	0.11113	0.0026670	0.083098	0.0026840	0.076176	0.0025700	0.087876	0.0026340
765.00	0.11096	0.0027810	0.083135	0.0027810	0.076294	0.0026650	0.088052	0.0027360
770.00	0.11258	0.0029060	0.084070	0.0029240	0.076824	0.0028000	0.088636	0.0028610
775.00	0.11189	0.0030280	0.083806	0.0030370	0.076428	0.0029560	0.088881	0.0030020
780.00	0.11376	0.0031950	0.084735	0.0032170	0.076799	0.0030910	0.089529	0.0031620
785.00	0.11302	0.0033360	0.084283	0.0033650	0.076577	0.0032640	0.089576	0.0033190
790.00	0.11472	0.0035630	0.085138	0.0035260	0.076980	0.0034610	0.089871	0.0035090
795.00	0.11562	0.0037680	0.085721	0.0037720	0.076966	0.0036650	0.090227	0.0037120
800.00	0.11452	0.0039820	0.084960	0.0039810	0.076510	0.0038970	0.090388	0.0039370
805.00	0.11721	0.0042460	0.086259	0.0042390	0.077300	0.0041880	0.090750	0.0042270
810.00	0.11621	0.0044560	0.085618	0.0044710	0.076819	0.0043710	0.090792	0.0044080
815.00	0.11750	0.0046880	0.086098	0.0046590	0.077213	0.0045940	0.090922	0.0046370
820.00	0.11826	0.0048420	0.086390	0.0048440	0.076939	0.0047720	0.091040	0.0048150
825.00	0.11777	0.0049500	0.085804	0.0049290	0.076551	0.0048830	0.091079	0.0049220
830.00	0.12026	0.0050870	0.087122	0.0050510	0.076877	0.0050320	0.091638	0.0050830
835.00	0.11859	0.0051060	0.086024	0.0050770	0.076022	0.0050500	0.091465	0.0050830
840.00	0.11995	0.0052730	0.086357	0.0052590	0.075772	0.0052350	0.091338	0.0052350
845.00	0.12064	0.0053040	0.086851	0.0052910	0.075797	0.0052120	0.091779	0.0052500
850.00	0.12018	0.0052420	0.086009	0.0052390	0.075039	0.0051600	0.091545	0.0052020
855.00	0.12144	0.0047030	0.086545	0.0048180	0.074874	0.0047170	0.091624	0.0047090
860.00	0.12141	0.0044770	0.085594	0.0045690	0.074270	0.0045390	0.091436	0.0045890
865.00	0.12199	0.0043040	0.086195	0.0042880	0.074159	0.0042630	0.091474	0.0043590
870.00	0.12204	0.0041010	0.085427	0.0041590	0.073446	0.0040980	0.091442	0.0041760
875.00	0.12306	0.0039010	0.085750	0.0039160	0.073656	0.0038480	0.091310	0.0039720
880.00	0.12247	0.0036530	0.085330	0.0037110	0.073007	0.0037430	0.091388	0.0036320
885.00	0.12293	0.0033690	0.085164	0.0034530	0.072786	0.0034010	0.091460	0.0034220
890.00	0.12365	0.0031850	0.084857	0.0032350	0.072399	0.0032130	0.091185	0.0032450
895.00	0.12353	0.0030540	0.084860	0.0030170	0.072074	0.0030580	0.091057	0.0031160
900.00	0.12438	0.0028650	0.084771	0.0029770	0.071920	0.0028680	0.091230	0.0029680
905.00	0.12451	0.0027170	0.084546	0.0027550	0.071612	0.0026560	0.091075	0.0026980
910.00	0.12501	0.0025360	0.084717	0.0027060	0.071588	0.0026540	0.091181	0.0025290
915.00	0.12508	0.0024170	0.084317	0.0024800	0.071242	0.0024680	0.091242	0.0024390
920.00	0.12549	0.0022790	0.084225	0.0022680	0.070734	0.0023190	0.091409	0.0022660
925.00	0.12544	0.0022150	0.084146	0.0022400	0.070612	0.0021890	0.091213	0.0021760
930.00	0.12618	0.0020540	0.084170	0.0020880	0.070560	0.0021080	0.090923	0.0020940
935.00	0.12658	0.0020320	0.084177	0.0020420	0.070359	0.0020180	0.091230	0.0019990
940.00	0.12703	0.0018950	0.084482	0.0019380	0.070584	0.0020210	0.091608	0.0019100
945.00	0.12735	0.0019660	0.084510	0.0019200	0.070284	0.0018120	0.091670	0.0018140
950.00	0.12794	0.0017880	0.084722	0.0018120	0.070238	0.0017080	0.091852	0.0017340
955.00	0.12833	0.0017290	0.084759	0.0017910	0.070275	0.0017000	0.091998	0.0016630
960.00	0.12865	0.0017100	0.084967	0.0017210	0.070241	0.0016010	0.092168	0.0015940
965.00	0.12921	0.0016260	0.085238	0.0016840	0.070591	0.0016550	0.092543	0.0015810
970.00	0.13004	0.0016300	0.085412	0.0015810	0.070904	0.0017170	0.092860	0.0015180
975.00	0.13016	0.0015720	0.085830	0.0015470	0.070965	0.0015020	0.093316	0.0015030
980.00	0.13088	0.0015320	0.086372	0.0015080	0.071264	0.0016200	0.093629	0.0014670
985.00	0.13106	0.0015130	0.086780	0.0014840	0.071433	0.0014530	0.093969	0.0014090
990.00	0.13210	0.0014810	0.087080	0.0014840	0.071874	0.0014520	0.094396	0.0014370
995.00	0.13276	0.0014610	0.087733	0.0014410	0.072359	0.0016640	0.094807	0.0013650
1000.0	0.13318	0.0014370	0.088184	0.0013860	0.072501	0.0015060	0.095437	0.0014160
1005.0	0.13361	0.0014230	0.088690	0.0013820	0.072629	0.0013230	0.095826	0.0013270
1010.0	0.13424	0.0013370	0.089254	0.0014030	0.073392	0.0014650	0.096497	0.0013250
1015.0	0.13502	0.0013650	0.089894	0.0013690	0.073521	0.0013060	0.096882	0.0012980
1020.0	0.13574	0.0013270	0.090665	0.0013440	0.074419	0.0016050	0.097666	0.0012890
1025.0	0.13676	0.0013460	0.091360	0.0013270	0.074807	0.0014300	0.098138	0.0013160
1030.0	0.13740	0.0013600	0.092072	0.0012760	0.075460	0.0014450	0.098877	0.0013240
1035.0	0.13789	0.0014110	0.092600	0.0013220	0.075856	0.0012920	0.099461	0.0013260
1040.0	0.13853	0.0012830	0.094022	0.0013080	0.076777	0.0013200	0.10048	0.0012500
1045.0	0.13977	0.0013300	0.094530	0.0013010	0.077796	0.0014510	0.10117	0.0012700
1050.0	0.14023	0.0013720	0.095533	0.0013200	0.078306	0.0013360	0.10197	0.0013000
1055.0	0.14117	0.0012980	0.096184	0.0014090	0.078882	0.0012270	0.10232	0.0012970
1060.0	0.14184	0.0012720	0.097075	0.0012330	0.079541	0.0014390	0.10326	0.0012930
1065.0	0.14254	0.0013480	0.097744	0.0012320	0.080161	0.0012710	0.10387	0.0012000
1070.0	0.14336	0.0013810	0.098797	0.0012640	0.081005	0.0013090	0.10465	0.0012100
1075.0	0.14420	0.0013160	0.099597	0.0011380	0.081493	0.0011070	0.10513	0.0011640
1080.0	0.14499	0.0011270	0.10046	0.0011360	0.081986	0.0010390	0.10604	0.0010670
1085.0	0.14569	0.0011530	0.10136	0.0012170	0.082982	0.0011750	0.10671	0.0011470
1090.0	0.14660	0.0010850	0.10213	0.0011080	0.083973	0.0013200	0.10759	0.0010780
1095.0	0.14723	0.0011160	0.10289	0.0010970	0.084616	0.0011020	0.10827	0.0010910
1100.0	0.14799	0.0011280	0.10368	0.0011050	0.085256	0.0011290	0.10911	0.0010770
1105.0	0.14868	0.0011030	0.10475	0.0010560	0.086138	0.0010680	0.10994	0.0011250
1110.0	0.14900	0.0012060	0.10542	0.0011160	0.087073	0.0011720	0.11068	0.0010800
1115.0	0.14992	0.0011160	0.10631	0.0010720	0.087576	0.0010770	0.11130	0.0010480
1120.0	0.15080	0.0010790	0.10706	0.0011370	0.088605	0.0013280	0.11207	0.0010480
1125.0	0.15154	0.0011650	0.10763	0.0011510	0.089099	0.0010580	0.11267	0.0010810
1130.0	0.15214	0.0011810	0.10877	0.0011280	0.089864	0.0012970	0.11334	0.0011850
1135.0	0.15288	0.0012070	0.10928	0.0011460	0.090317	0.0011780	0.11390	0.0010950
1140.0	0.15333	0.0012120	0.10943	0.0011300	0.090919	0.0013190	0.11427	0.0011110
1145.0	0.15392	0.0012260	0.11020	0.0012260	0.091211	0.0011560	0.11499	0.0010490
1150.0	0.15470	0.0012600	0.11104	0.0011020	0.092218	0.0012300	0.11554	0.0010470
1155.0	0.15544	0.0012150	0.11154	0.0011340	0.092480	0.0011290	0.11600	0.0010450
1160.0	0.15626	0.0013320	0.11231	0.0011610	0.093009	0.0012210	0.11666	0.0011290
1165.0	0.15649	0.0012700	0.11277	0.0011970	0.093449	0.0010850	0.11719	0.0010580
1170.0	0.15714	0.0013360	0.11351	0.0011860	0.094279	0.0015050	0.11777	0.0011300
1175.0	0.15765	0.0014050	0.11392	0.0011270	0.094379	0.0011330	0.11828	0.0010820
1180.0	0.15833	0.0011910	0.11441	0.0011710	0.094958	0.0010850	0.11862	0.0010900
1185.0	0.15911	0.0013240	0.11510	0.0010770	0.095506	0.0011460	0.11931	0.0010940
1190.0	0.15944	0.0013270	0.11572	0.0011850	0.095863	0.0011140	0.11993	0.0011360
1195.0	0.16017	0.0014130	0.11609	0.0013230	0.096831	0.0013710	0.12053	0.0011380
1200.0	0.16056	0.0013110	0.11680	0.0011970	0.096916	0.0011420	0.12086	0.0011360
1205.0	0.15956	0.0062010	0.11706	0.0015070	0.097444	0.0014630	0.12098	0.0013880
1210.0	0.16122	0.0015930	0.11768	0.0015500	0.097560	0.0014480	0.12164	0.0015100
1215.0	0.16216	0.0016110	0.11827	0.0015210	0.098348	0.0015100	0.12240	0.0014600
1220.0	0.16294	0.0016900	0.11889	0.0015140	0.099091	0.0016690	0.12282	0.0014270
1225.0	0.16341	0.0014650	0.11904	0.0014940	0.099107	0.0014180	0.12321	0.0013730
1230.0	0.16378	0.0015090	0.11984	0.0014470	0.099548	0.0014360	0.12348	0.0013580
1235.0	0.16460	0.0014740	0.12045	0.0013970	0.099698	0.0013340	0.12420	0.0013620
1240.0	0.16524	0.0013700	0.12111	0.0013310	0.10023	0.0014100	0.12467	0.0012950
1245.0	0.16560	0.0014190	0.12142	0.0012990	0.10053	0.0012730	0.12504	0.0012570
1250.0	0.16644	0.0015140	0.12193	0.0012840	0.10093	0.0012220	0.12557	0.0012020
1255.0	0.16700	0.0013960	0.12259	0.0012190	0.10132	0.0012550	0.12608	0.0011790
1260.0	0.16743	0.0013560	0.12303	0.0011950	0.10211	0.0014820	0.12635	0.0011570
1265.0	0.16817	0.0013930	0.12355	0.0011890	0.10231	0.0012050	0.12725	0.0011780
1270.0	0.16887	0.0014320	0.12427	0.0012370	0.10272	0.0011850	0.12764	0.0011300
1275.0	0.16929	0.0014330	0.12480	0.0011830	0.10308	0.0013250	0.12812	0.0011610
1280.0	0.16992	0.0015000	0.12531	0.0011800	0.10373	0.0013220	0.12838	0.0012130
1285.0	0.17052	0.0014220	0.12602	0.0011470	0.10420	0.0014410	0.12902	0.0011160
1290.0	0.17130	0.0013450	0.12655	0.0011290	0.10477	0.0010560	0.12964	0.0010890
1295.0	0.17199	0.0013540	0.12700	0.0011920	0.10493	0.0011090	0.13002	0.0010970
1300.0	0.17262	0.0013370	0.12776	0.0012090	0.10569	0.0011360	0.13060	0.0011480
1305.0	0.17326	0.0013280	0.12836	0.0012690	0.10623	0.0011830	0.13093	0.0010990
1310.0	0.17385	0.0013710	0.12870	0.0011110	0.10667	0.0011330	0.13181	0.0011260
1315.0	0.17476	0.0015160	0.12931	0.0011650	0.10706	0.0011490	0.13239	0.0011570
1320.0	0.17541	0.0014700	0.12984	0.0011850	0.10747	0.0010720	0.13293	0.0011150
1325.0	0.17592	0.0014650	0.13073	0.0011070	0.10813	0.0011380	0.13347	0.0011170
1330.0	0.17662	0.0014340	0.13137	0.0011320	0.10888	0.0011500	0.13391	0.0011850
1335.0	0.17715	0.0014100	0.13219	0.0011520	0.10925	0.0011860	0.13453	0.0011970
1340.0	0.17792	0.0014440	0.13264	0.0012270	0.11022	0.0012790	0.13506	0.0012970
1345.0	0.17827	0.0014930	0.13347	0.0012890	0.11041	0.0011750	0.13562	0.0012060
1350.0	0.17907	0.0015750	0.13361	0.0012990	0.11102	0.0014290	0.13624	0.0012910
1355.0	0.17879	0.0015910	0.13404	0.0014140	0.11067	0.0013230	0.13661	0.0012640
1360.0	0.17964	0.0014860	0.13464	0.0013450	0.11150	0.0013770	0.13704	0.0013810
1365.0	0.18124	0.0016510	0.13575	0.0014800	0.11248	0.0013960	0.13770	0.0014440
1370.0	0.18121	0.0015820	0.13607	0.0014120	0.11296	0.0017000	0.13813	0.0013880
1375.0	0.18247	0.0016420	0.13682	0.0014030	0.11380	0.0013090	0.13871	0.0013010
1380.0	0.18144	0.0015810	0.13697	0.0013820	0.11432	0.0013450	0.13955	0.0013340
1385.0	0.18411	0.0017960	0.13855	0.0015590	0.11475	0.0014790	0.14020	0.0014740
1390.0	0.18441	0.0017150	0.13915	0.0014800	0.11498	0.0013950	0.14042	0.0014380
1395.0	0.18416	0.0016230	0.13907	0.0014350	0.11550	0.0014440	0.14100	0.0014330
1400.0	0.18443	0.0016620	0.13922	0.0014760	0.11577	0.0013590	0.14178	0.0013800
1405.0	0.18470	0.0015920	0.14012	0.0013920	0.11628	0.0013840	0.14222	0.0013700
1410.0	0.18654	0.0016250	0.14104	0.0015280	0.11691	0.0013930	0.14269	0.0014150
1415.0	0.18636	0.0015560	0.14154	0.0014170	0.11798	0.0016220	0.14337	0.0013520
1420.0	0.18707	0.0015240	0.14222	0.0014300	0.11804	0.0013810	0.14374	0.0013850
1425.0	0.18816	0.0014970	0.14283	0.0014100	0.11869	0.0013390	0.14423	0.0013390
1430.0	0.18850	0.0015280	0.14376	0.0013760	0.11963	0.0014230	0.14497	0.0013510
1435.0	0.18925	0.0017420	0.14396	0.0014090	0.11994	0.0012950	0.14537	0.0013270
1440.0	0.18965	0.0014760	0.14487	0.0013950	0.12072	0.0013100	0.14596	0.0013450
1445.0	0.19007	0.0015270	0.14528	0.0014770	0.12107	0.0015720	0.14638	0.0013710
1450.0	0.19088	0.0016010	0.14568	0.0013470	0.12151	0.0016720	0.14702	0.0013390
1455.0	0.19138	0.0016730	0.14625	0.0013720	0.12180	0.0013340	0.14756	0.0013180
1460.0	0.19208	0.0016120	0.14665	0.0013960	0.12246	0.0017370	0.14829	0.0014580
1465.0	0.19273	0.0014650	0.14739	0.0014770	0.12255	0.0013330	0.14866	0.0013620
1470.0	0.19320	0.0016280	0.14781	0.0014040	0.12311	0.0016110	0.14908	0.0014310
1475.0	0.19344	0.0014530	0.14813	0.0013430	0.12350	0.0012940	0.14939	0.0014020
1480.0	0.19437	0.0015500	0.14874	0.0013720	0.12419	0.0016680	0.15031	0.0015040
1485.0	0.19490	0.0016340	0.14985	0.0015000	0.12418	0.0013690	0.15047	0.0015800
1490.0	0.19534	0.0016830	0.15001	0.0015620	0.12472	0.0014290	0.15109	0.0014290
1495.0	0.19587	0.0016450	0.15066	0.0015120	0.12537	0.0013940	0.15154	0.0014360
1500.0	0.19564	0.0017630	0.15110	0.0014440	0.12614	0.0014850	0.15183	0.0015000
1505.0	0.19631	0.0016210	0.15163	0.0015450	0.12595	0.0013560	0.15237	0.0014250
1510.0	0.19689	0.0018020	0.15225	0.0015310	0.12653	0.0014630	0.15268	0.0014010
1515.0	0.19757	0.0018500	0.15285	0.0014600	0.12662	0.0014160	0.15321	0.0014960
1520.0	0.19799	0.0015830	0.15281	0.0015210	0.12725	0.0013960	0.15377	0.0014070
1525.0	0.19861	0.0016780	0.15337	0.0013910	0.12736	0.0014350	0.15392	0.0014050
1530.0	0.19900	0.0017190	0.15383	0.0014810	0.12774	0.0015010	0.15440	0.0014950
1535.0	0.19989	0.0018680	0.15428	0.0015020	0.12797	0.0014590	0.15482	0.0015190
1540.0	0.19997	0.0017590	0.15489	0.0014910	0.12840	0.0014170	0.15539	0.0014450
1545.0	0.20046	0.0017930	0.15552	0.0015700	0.12870	0.0014860	0.15566	0.0015410
1550.0	0.20140	0.0017710	0.15564	0.0015260	0.12928	0.0015670	0.15610	0.0016590
1555.0	0.20169	0.0017550	0.15616	0.0015940	0.12971	0.0014840	0.15680	0.0015650
1560.0	0.20184	0.0018600	0.15678	0.0016560	0.13022	0.0016740	0.15714	0.0015720
1565.0	0.20288	0.0019670	0.15723	0.0015750	0.13016	0.0015120	0.15767	0.0015340
1570.0	0.20334	0.0018560	0.15798	0.0015740	0.13086	0.0016110	0.15764	0.0017450
1575.0	0.20351	0.0019200	0.15786	0.0017260	0.13058	0.0015000	0.15804	0.0016220
1580.0	0.20381	0.0016930	0.15808	0.0016910	0.13096	0.0014910	0.15855	0.0017110
1585.0	0.20469	0.0016900	0.15876	0.0016690	0.13133	0.0014560	0.15893	0.0016360
1590.0	0.20509	0.0017090	0.15908	0.0016320	0.13172	0.0015250	0.15950	0.0015430
1595.0	0.20518	0.0016540	0.15911	0.0016600	0.13162	0.0016010	0.15978	0.0015470
1600.0	0.20578	0.0018570	0.16007	0.0016340	0.13208	0.0015630	0.15992	0.0016480
1605.0	0.20601	0.0019240	0.16003	0.0016690	0.13204	0.0015820	0.15987	0.0016120
1610.0	0.20677	0.0019260	0.16055	0.0016990	0.13239	0.0016550	0.16019	0.0015950
1615.0	0.20715	0.0019880	0.16114	0.0016860	0.13233	0.0015290	0.16092	0.0016250
1620.0	0.20804	0.0018270	0.16130	0.0016640	0.13241	0.0015460	0.16103	0.0016630
1625.0	0.20793	0.0017310	0.16133	0.0017420	0.13259	0.0015600	0.16123	0.0016050
1630.0	0.20860	0.0018900	0.16173	0.0017660	0.13306	0.0016540	0.16141	0.0016300
1635.0	0.20914	0.0017660	0.16227	0.0017900	0.13311	0.0015870	0.16176	0.0016630
1640.0	0.20960	0.0018470	0.16255	0.0016570	0.13340	0.0015900	0.16224	0.0016070
1645.0	0.20959	0.0017720	0.16293	0.0017870	0.13376	0.0016660	0.16244	0.0016600
1650.0	0.21007	0.0020370	0.16288	0.0017420	0.13392	0.0016710	0.16245	0.0016930
1655.0	0.21122	0.0019840	0.16335	0.0017460	0.13404	0.0016700	0.16285	0.0017030
1660.0	0.21163	0.0019140	0.16365	0.0019030	0.13425	0.0016940	0.16319	0.0017220
1665.0	0.21202		0.16394		0.13446		0.16353	
1670.0	0.21306		0.16466		0.13532		0.16435	
1675.0	0.21398		0.16514		0.13536		0.16462	
1680.0	0.21375		0.16523		0.13562		0.16420	
1685.0	0.21502		0.16603		0.13553		0.16496	
1690.0	0.21487		0.16579		0.13575		0.16497	
1695.0	0.21549		0.16645		0.13593		0.16545	
1700.0	0.21522		0.16620		0.13588		0.16538	
1705.0	0.21649		0.16695		0.13633		0.16560	
1710.0	0.21653		0.16738		0.13611		0.16565	
1715.0	0.21772		0.16801		0.13674		0.16648	
1720.0	0.21658		0.16726		0.13629		0.16594	
1725.0	0.21799		0.16823		0.13666		0.16638	
1730.0	0.21774		0.16848		0.13657		0.16684	
1735.0	0.21863		0.16842		0.13703		0.16708	
1740.0	0.21898		0.16866		0.13702		0.16710	
1745.0	0.21867		0.16883		0.13710		0.16723	
1750.0	0.21956		0.16926		0.13731		0.16742	
1755.0	0.21930		0.16925		0.13709		0.16776	
1760.0	0.22090		0.16962		0.13760		0.16805	
1765.0	0.21972		0.16930		0.13714		0.16807	
1770.0	0.22119		0.17052		0.13764		0.16899	
1775.0	0.22076		0.17004		0.13737		0.16872	
1780.0	0.22180		0.17046		0.13787		0.16923	
1785.0	0.22127		0.17040		0.13768		0.16891	
1790.0	0.22213		0.17086		0.13772		0.16920	
1795.0	0.22198		0.17079		0.13770		0.16948	
1800.0	0.22279		0.17138		0.13795		0.16963	
1805.0	0.22278		0.17124		0.13813		0.16954	
1810.0	0.22305		0.17173		0.13796		0.17005	
1815.0	0.22333		0.17156		0.13771		0.16994	
1820.0	0.22353		0.17177		0.13760		0.17036	
