630	0.133	0.001107	0.099748	0.000902	0.071168	0.000458	0.09804	0.001044
635	0.13368	0.001117	0.10049	0.000901	0.071401	0.000453	0.099047	0.001221
640	0.13507	0.000954	0.10146	0.00089	0.071559	0.000559	0.09967	0.001191
645	0.13573	0.000971	0.10211	0.000895	0.072917	0.000603	0.10063	0.001322
650	0.13713	0.001018	0.10304	0.000896	0.072883	0.000671	0.10112	0.001277
655	0.13799	0.001004	0.1037	0.00088	0.073547	0.000685	0.10214	0.001064
660	0.13913	0.001171	0.10457	0.000903	0.07346	0.000767	0.10254	0.001055
665	0.13988	0.001243	0.1052	0.000915	0.0741	0.000633	0.10341	0.001318
670	0.14114	0.001073	0.10606	0.000948	0.073569	0.000629	0.1038	0.001327
675	0.14195	0.001095	0.10678	0.000931	0.074829	0.000614	0.10488	0.001147
680	0.14276	0.001222	0.1074	0.000904	0.075196	0.000709	0.10541	0.001105
685	0.14482	0.001374	0.10856	0.001052	0.07563	0.000644	0.10557	0.001353
690	0.14423	0.001108	0.10875	0.000968	0.075228	0.000611	0.10724	0.001278
695	0.1469	0.001192	0.10999	0.001024	0.076819	0.000871	0.10688	0.001234
700	0.147	0.001347	0.11031	0.001045	0.076796	0.000809	0.10822	0.001227
705	0.14811	0.001331	0.11112	0.000962	0.077363	0.00094	0.10852	0.001083
710	0.14928	0.0007	0.11201	0.000499	0.07773	0.000382	0.10882	0.000548
715	0.14994	0.000669	0.1124	0.000508	0.078712	0.000325	0.11008	0.000626
720	0.15149	0.00061	0.11347	0.000514	0.078784	0.000344	0.11027	0.000595
725	0.15204	0.000639	0.11404	0.000509	0.079648	0.000288	0.11166	0.000632
730	0.15342	0.000666	0.11496	0.000556	0.079071	0.000304	0.11178	0.00063
735	0.15448	-1	0.11569	-1	0.079655	-1	0.11276	-1
740	0.15511	-1	0.11653	-1	0.079832	-1	0.11301	-1
745	0.15642	-1	0.11756	-1	0.080574	-1	0.1141	-1
750	0.15679	-1	0.11841	-1	0.080914	-1	0.11464	-1
755	0.15823	-1	0.11871	-1	0.080952	-1	0.11467	-1
760	0.1586	-1	0.11928	-1	0.081545	-1	0.11597	-1
765	0.16029	-1	0.12078	-1	0.081255	-1	0.11648	-1
770	0.16046	-1	0.12069	-1	0.081626	-1	0.11712	-1
775	0.16163	-1	0.12165	-1	0.082129	-1	0.11769	-1
780	0.16332	-1	0.12203	-1	0.082219	-1	0.119	-1
785	0.16356	-1	0.1228	-1	0.082711	-1	0.11945	-1
790	0.1646	-1	0.12299	-1	0.083232	-1	0.11953	-1
795	0.16429	-1	0.12359	-1	0.083424	-1	0.12023	-1
800	0.16667	-1	0.12439	-1	0.083335	-1	0.12044	-1
805	0.16729	-1	0.1249	-1	0.083822	-1	0.12122	-1
810	0.16834	-1	0.12586	-1	0.083341	-1	0.12202	-1
815	0.16886	-1	0.12611	-1	0.083255	-1	0.12149	-1
820	0.16926	-1	0.12606	-1	0.083644	-1	0.12211	-1
825	0.17067	-1	0.12706	-1	0.083396	-1	0.122	-1
830	0.17101	-1	0.12667	-1	0.083262	-1	0.12285	-1
835	0.172	-1	0.12733	-1	0.083165	-1	0.12275	-1
840	0.17219	-1	0.12688	-1	0.082643	-1	0.12342	-1
845	0.17284	-1	0.12809	-1	0.083141	-1	0.12366	-1
850	0.17375	-1	0.12827	-1	0.082968	-1	0.12331	-1
855	0.17406	-1	0.12849	-1	0.082686	-1	0.12376	-1
860	0.17491	-1	0.12823	-1	0.082829	-1	0.1239	-1
865	0.17555	-1	0.1286	-1	0.082431	-1	0.12406	-1
870	0.17585	-1	0.12862	-1	0.082573	-1	0.12447	-1
875	0.17696	-1	0.12953	-1	0.082186	-1	0.12456	-1
880	0.17704	-1	0.12883	-1	0.082195	-1	0.12457	-1
885	0.17798	-1	0.12917	-1	0.082295	-1	0.12447	-1
890	0.17775	-1	0.1295	-1	0.081949	-1	0.12517	-1
895	0.17894	-1	0.12933	-1	0.082214	-1	0.1256	-1
900	0.17964	-1	0.13009	-1	0.081881	-1	0.12527	-1
905	0.18021	-1	0.131	-1	0.082266	-1	0.12627	-1
910	0.18187	-1	0.13126	-1	0.081621	-1	0.12552	-1
915	0.18115	-1	0.13151	-1	0.081878	-1	0.12659	-1
920	0.18205	-1	0.1319	-1	0.081245	-1	0.12654	-1
925	0.18289	-1	0.13172	-1	0.08106	-1	0.12701	-1
930	0.18378	-1	0.13232	-1	0.08161	-1	0.12728	-1
935	0.18412	-1	0.13274	-1	0.081903	-1	0.12809	-1
940	0.18481	-1	0.1332	-1	0.0821	-1	0.12885	-1
945	0.18616	-1	0.13377	-1	0.082112	-1	0.12839	-1
950	0.18637	-1	0.13403	-1	0.082645	-1	0.12906	-1
955	0.18851	-1	0.13544	-1	0.082783	-1	0.1296	-1
960	0.18821	-1	0.13616	-1	0.083208	-1	0.13038	-1
965	0.18841	-1	0.13625	-1	0.083741	-1	0.1312	-1
970	0.18971	-1	0.13759	-1	0.083499	-1	0.13181	-1
975	0.19114	-1	0.13794	-1	0.08502	-1	0.13221	-1
980	0.19181	-1	0.13857	-1	0.085826	-1	0.13262	-1
985	0.19285	-1	0.13958	-1	0.086154	-1	0.13362	-1
990	0.19437	-1	0.14088	-1	0.086283	-1	0.13418	-1
995	0.19368	-1	0.14126	-1	0.087095	-1	0.13543	-1
1000	0.19494	-1	0.14196	-1	0.087036	-1	0.13592	-1
1005	0.19677	-1	0.14321	-1	0.088171	-1	0.13683	-1
1010	0.1956	-1	0.14376	-1	0.088394	-1	0.13764	-1
1015	0.19836	-1	0.1454	-1	0.08936	-1	0.1377	-1
1020	0.19829	-1	0.14533	-1	0.08999	-1	0.13981	-1
1025	0.2001	-1	0.14658	-1	0.091286	-1	0.13984	-1
1030	0.20069	-1	0.14763	-1	0.09116	-1	0.14067	-1
1035	0.20209	-1	0.14877	-1	0.092588	-1	0.14216	-1
1040	0.20277	-1	0.14904	-1	0.092223	-1	0.14161	-1
1045	0.2033	-1	0.15059	-1	0.093829	-1	0.14358	-1
1050	0.20488	-1	0.15181	-1	0.09377	-1	0.14422	-1
1055	0.20494	-1	0.15269	-1	0.095165	-1	0.14534	-1
1060	0.20703	-1	0.15322	-1	0.094513	-1	0.14616	-1
1065	0.20752	-1	0.15429	-1	0.096296	-1	0.14602	-1
1070	0.2086	-1	0.15429	-1	0.095974	-1	0.14726	-1
1075	0.20956	-1	0.15563	-1	0.096797	-1	0.14736	-1
1080	0.20925	-1	0.15627	-1	0.097243	-1	0.14854	-1
1085	0.21147	-1	0.15748	-1	0.098603	-1	0.14895	-1
1090	0.21138	-1	0.15795	-1	0.099029	-1	0.14996	-1
1095	0.21317	-1	0.15908	-1	0.099981	-1	0.15089	-1
1100	0.21296	-1	0.15955	-1	0.10043	-1	0.15135	-1
1105	0.21346	-1	0.1605	-1	0.10129	-1	0.15214	-1
1110	0.21505	-1	0.16136	-1	0.10083	-1	0.15237	-1
1115	0.21581	-1	0.16192	-1	0.10254	-1	0.15373	-1
1120	0.21715	-1	0.1628	-1	0.10136	-1	0.15451	-1
1125	0.21746	-1	0.16404	-1	0.10265	-1	0.15511	-1
1130	0.21877	-1	0.16488	-1	0.10371	-1	0.15585	-1
1135	0.21911	-1	0.16534	-1	0.10374	-1	0.15667	-1
1140	0.2201	-1	0.16663	-1	0.10455	-1	0.15682	-1
1145	0.22143	-1	0.16702	-1	0.10451	-1	0.15704	-1
1150	0.22187	-1	0.16751	-1	0.10523	-1	0.15807	-1
1155	0.2224	-1	0.16857	-1	0.10584	-1	0.15769	-1
1160	0.22366	-1	0.16907	-1	0.10639	-1	0.15894	-1
1165	0.22433	-1	0.16957	-1	0.10681	-1	0.15979	-1
1170	0.22469	-1	0.17098	-1	0.107	-1	0.16119	-1
1175	0.22523	-1	0.17102	-1	0.10744	-1	0.16085	-1
1180	0.22703	-1	0.17198	-1	0.10836	-1	0.16124	-1
1185	0.22733	-1	0.17275	-1	0.10864	-1	0.16172	-1
1190	0.22849	0.001405	0.17357	0.001236	0.10811	0.001287	0.16231	0.001333
1195	0.22927	0.001502	0.17413	0.00128	0.10907	0.001294	0.16318	0.001255
1200	0.23	0.001525	0.17497	0.001223	0.10948	0.0013	0.16388	0.001449
1205	0.23069	0.001479	0.17524	0.001283	0.11042	0.001235	0.1648	0.001501
1210	0.23125	0.001551	0.17688	0.001254	0.11104	0.001245	0.16577	0.00148
1215	0.23279	0.003048	0.1765	0.002761	0.11115	0.002581	0.16547	0.002894
1220	0.23385	0.002612	0.17838	0.002557	0.11145	0.002544	0.1666	0.002916
1225	0.23378	0.002621	0.17877	0.002635	0.11209	0.002306	0.16688	0.002821
1230	0.23425	0.00263	0.17932	0.002244	0.11249	0.002479	0.16715	0.002869
1235	0.23518	0.002696	0.17987	0.002199	0.11299	0.002148	0.16756	0.002845
1240	0.23594	0.002173	0.18079	0.002428	0.11357	0.001991	0.16873	0.002595
1245	0.2372	0.002206	0.18094	0.001994	0.11423	0.002105	0.16887	0.002814
1250	0.2376	0.002316	0.18154	0.001976	0.11467	0.001867	0.16969	0.002894
1255	0.23845	0.002348	0.18256	0.001912	0.11515	0.001868	0.17055	0.003286
1260	0.23934	0.002165	0.18372	0.001961	0.11538	0.001759	0.17092	0.002938
1265	0.24074	0.002257	0.18439	0.002144	0.1158	0.001958	0.17197	0.002997
1270	0.241	0.002548	0.18518	0.001893	0.1161	0.0017	0.17196	0.002863
1275	0.24275	0.001871	0.18608	0.001802	0.11649	0.001738	0.17356	0.002695
1280	0.24284	0.002249	0.18654	0.002104	0.11685	0.001767	0.17426	0.002572
1285	0.2436	0.002093	0.187	0.001978	0.11744	0.001616	0.17509	0.002404
1290	0.24464	0.00213	0.1882	0.001698	0.11781	0.001592	0.17603	0.002226
1295	0.24535	0.001979	0.18915	0.001827	0.11849	0.001683	0.17678	0.002135
1300	0.24654	0.002116	0.18972	0.001738	0.11912	0.001606	0.17772	0.002347
1305	0.24669	0.00237	0.19097	0.001779	0.11986	0.001567	0.17803	0.002305
1310	0.24758	0.002003	0.19151	0.001772	0.12052	0.001535	0.17883	0.002313
1315	0.2483	0.002122	0.19264	0.001873	0.12139	0.001735	0.17893	0.002419
1320	0.24895	0.002243	0.19311	0.001823	0.12181	0.001759	0.17978	0.002664
1325	0.24975	0.001749	0.19422	0.001726	0.12227	0.001692	0.18016	0.002369
1330	0.25107	0.00185	0.19471	0.001803	0.12263	0.001656	0.18085	0.002373
1335	0.25224	0.00197	0.19558	0.001848	0.12316	0.001649	0.18208	0.002113
1340	0.25287	0.00221	0.19656	0.001776	0.12351	0.001659	0.18244	0.002057
1345	0.25297	0.002182	0.19717	0.001873	0.12411	0.001654	0.18356	0.001937
1350	0.25399	0.00234	0.198	0.001827	0.12459	0.00151	0.18407	0.001878
1355	0.25365	0.002332	0.19822	0.001931	0.12531	0.001578	0.1846	0.002661
1360	0.25503	0.002594	0.19916	0.001924	0.12593	0.001475	0.18495	0.002687
1365	0.25649	0.00272	0.19977	0.002	0.12683	0.001725	0.18488	0.002619
1370	0.25654	0.002221	0.20128	0.002061	0.12738	0.001869	0.1857	0.002873
1375	0.2582	0.002046	0.20167	0.002176	0.12803	0.001673	0.18622	0.002729
1380	0.25788	0.002426	0.20271	0.001953	0.12842	0.001912	0.18744	0.002777
1385	0.26001	0.002236	0.20358	0.002016	0.12897	0.001923	0.18814	0.00298
1390	0.26083	0.002215	0.20389	0.00198	0.12937	0.001886	0.18805	0.002328
1395	0.26056	0.002104	0.20465	0.002004	0.13004	0.001789	0.18983	0.002891
1400	0.26096	0.002394	0.20483	0.001988	0.13079	0.002051	0.19018	0.00263
1405	0.26161	0.002229	0.20641	0.002228	0.13146	0.001892	0.19023	0.002718
1410	0.26276	0.002094	0.20656	0.002111	0.13218	0.001867	0.19113	0.003298
1415	0.26396	0.002138	0.2075	0.002094	0.13274	0.001915	0.19185	0.003242
1420	0.26355	0.002179	0.20815	0.002173	0.13316	0.002072	0.19279	0.002447
1425	0.26568	0.002296	0.20905	0.00193	0.13334	0.001615	0.19317	0.002333
1430	0.26526	0.002493	0.20967	0.001867	0.13392	0.001736	0.19456	0.002057
1435	0.26733	0.002356	0.21036	0.001953	0.13443	0.001619	0.1948	0.002714
1440	0.26765	0.002531	0.21125	0.002209	0.13496	0.001772	0.19567	0.002421
1445	0.26823	0.002704	0.21238	0.001763	0.13544	0.001705	0.19564	0.00332
1450	0.26844	0.002462	0.21276	0.002	0.13598	0.001743	0.19675	0.003008
1455	0.26935	0.002262	0.21319	0.001933	0.13658	0.001889	0.19682	0.002935
1460	0.27031	0.002376	0.21428	0.001921	0.13702	0.00175	0.19684	0.003108
1465	0.27089	0.002342	0.21466	0.002034	0.13766	0.00183	0.1985	0.00268
1470	0.27156	0.002199	0.21611	0.001927	0.13821	0.001527	0.19891	0.00238
1475	0.27218	0.002118	0.21629	0.002065	0.13916	0.00164	0.19995	0.002524
1480	0.2731	0.002477	0.21728	0.001996	0.13962	0.001586	0.20022	0.003057
1485	0.27329	0.002607	0.21762	0.001997	0.14036	0.001595	0.20024	0.003461
1490	0.27434	0.002209	0.21808	0.00194	0.14075	0.001681	0.20033	0.003201
1495	0.27488	0.002186	0.21881	0.002003	0.14144	0.001716	0.20199	0.002734
1500	0.2752	0.0024	0.2196	0.001988	0.14158	0.001514	0.20266	0.003258
1505	0.27634	0.002433	0.22027	0.001959	0.14232	0.001558	0.20304	0.003045
1510	0.27709	0.002687	0.22147	0.002184	0.14272	0.001422	0.20321	0.00321
1515	0.27709	0.002458	0.22163	0.001818	0.1433	0.001597	0.20345	0.003358
1520	0.27839	0.002603	0.22271	0.001774	0.14365	0.001769	0.20411	0.003442
1525	0.27826	0.002476	0.22315	0.001817	0.14423	0.001714	0.20393	0.00309
1530	0.28	0.002822	0.22403	0.001842	0.14457	0.0017	0.20502	0.003269
1535	0.27977	0.002561	0.22395	0.002286	0.14531	0.001601	0.20656	0.003413
1540	0.28053	0.002587	0.22478	0.002155	0.14591	0.001728	0.20716	0.002801
1545	0.28126	0.00232	0.2252	0.00189	0.14655	0.001841	0.20795	0.003207
1550	0.28172	0.002607	0.22563	0.00206	0.14711	0.001771	0.20884	0.003362
1555	0.2823	0.003032	0.22687	0.002052	0.14762	0.001657	0.2079	0.003152
1560	0.28356	0.003445	0.22736	0.001897	0.14781	0.001627	0.20852	0.003005
1565	0.2837	0.003118	0.22746	0.00213	0.14809	0.001817	0.20854	0.003533
1570	0.28438	0.002776	0.22831	0.002137	0.14818	0.001682	0.20854	0.004144
1575	0.28467	0.002948	0.22937	0.002274	0.14856	0.00167	0.20965	0.003819
1580	0.28557	0.002635	0.22909	0.002111	0.14897	0.001809	0.20996	0.00377
1585	0.28632	0.002819	0.23043	0.002263	0.1494	0.001985	0.2107	0.003548
1590	0.28733	0.002647	0.23045	0.00277	0.14956	0.002159	0.2118	0.003177
1595	0.28776	0.002871	0.23122	0.00233	0.15015	0.001993	0.21227	0.003422
1600	0.28785	0.002645	0.23167	0.002324	0.15029	0.001824	0.21264	0.003289
1605	0.28868	0.003025	0.2319	0.002167	0.15041	0.002083	0.21223	0.003159
1610	0.28865	0.002493	0.23231	0.002354	0.15058	0.002335	0.21311	0.003376
1615	0.28977	0.003023	0.23315	0.002409	0.15097	0.002386	0.21381	0.003211
1620	0.29063	0.00285	0.23408	0.002356	0.15107	0.00208	0.21425	0.003173
1625	0.29064	0.002729	0.23486	0.002228	0.15145	0.001947	0.21506	0.002559
1630	0.29116	0.003236	0.23473	0.002213	0.15177	0.002496	0.21507	0.002461
1635	0.29162	0.003886	0.23508	0.002357	0.15225	0.002076	0.21662	0.003109
1640	0.29211	0.003456	0.23575	0.002215	0.15268	0.002022	0.21678	0.002609
1645	0.29232	0.003304	0.23589	0.002132	0.15347	0.002001	0.21605	0.003309
1650	0.29245	0.00265	0.23677	0.002256	0.15388	0.00188	0.21654	0.00265
1655	0.2941	0.002827	0.23733	0.002377	0.15401	0.001903	0.21635	0.00305
1660	0.29403	0.002638	0.23763	0.002358	0.15396	0.002128	0.21764	0.003058
1665	0.29479	0.003034	0.23863	0.002445	0.15367	0.001954	0.21759	0.00302
1670	0.2945	0.003043	0.23844	0.002322	0.15384	0.002016	0.21862	0.002941
1675	0.2955	0.002701	0.23985	0.002104	0.15452	0.00171	0.21835	0.002893
1680	0.29547	0.002842	0.23971	0.002226	0.15438	0.001548	0.21928	0.002434
1685	0.29645	0.002743	0.23996	0.001992	0.154	0.00178	0.21897	0.002649
1690	0.29646	0.002718	0.24068	0.002176	0.1543	0.001638	0.22069	0.002326
1695	0.29771	0.003149	0.24101	0.002357	0.15436	0.001688	0.21983	0.002621
1700	0.29773	0.002886	0.24145	0.001989	0.15482	0.001584	0.2203	0.002461
1705	0.29807	0.00302	0.24189	0.001998	0.15382	0.001632	0.22087	0.00308
1710	0.29876	0.003128	0.24247	0.002198	0.15442	0.001735	0.22159	0.002665
1715	0.2986	0.003028	0.24268	0.001906	0.15496	0.001647	0.22212	0.003222
1720	0.29968	0.003163	0.24406	0.001915	0.15371	0.001832	0.222	0.00313
1725	0.29995	0.003172	0.24335	0.001978	0.15481	0.001608	0.22243	0.002903
1730	0.30055	0.002771	0.24363	0.00181	0.15447	0.001566	0.22214	0.003102
1735	0.30069	0.003012	0.24456	0.001822	0.1552	0.00167	0.22291	0.002865
1740	0.3015	0.00211	0.24495	0.002011	0.15421	0.001719	0.22296	0.0032
1745	0.3022	0.002469	0.24475	0.001868	0.15542	0.001822	0.22419	0.002886
1750	0.30315	0.002487	0.24593	0.002056	0.15477	0.00166	0.22345	0.003027
1755	0.30253	0.002209	0.24646	0.002062	0.15487	0.001688	0.22414	0.002669
1760	0.30319	0.002828	0.24679	0.001841	0.15598	0.001749	0.2245	0.002674
1765	0.30416	0.002809	0.24706	0.001918	0.15531	0.001785	0.2249	0.002384
1770	0.30409	0.003086	0.24725	0.001833	0.15524	0.001901	0.2261	0.002591
1775	0.30435	0.003617	0.24816	0.001795	0.15593	0.001857	0.22529	0.002321
1780	0.30442	0.003641	0.24754	0.001982	0.15573	0.001773	0.22654	0.002456
1785	0.30521	0.004001	0.2484	0.002194	0.15517	0.002091	0.22603	0.002579
1790	0.30526	0.003819	0.24893	0.002058	0.15519	0.002071	0.22731	0.002523
1795	0.30711	0.00352	0.24916	0.001923	0.15527	0.001894	0.22724	0.002359
1800	0.30572	0.004287	0.24962	0.002114	0.15622	0.001898	0.22811	0.002403
1805	0.30616	0.003946	0.24993	0.002015	0.15611	0.002014	0.22732	0.002682
1810	0.30647	0.00398	0.24991	0.002311	0.15604	0.002002	0.22851	0.00244
1815	0.30751	0.003998	0.25096	0.002242	0.15589	0.001929	0.22894	0.002744
1820	0.30654	0.003908	0.25127	0.002318	0.156	0.002175	0.22921	0.00295
1825	0.30844	0.0045	0.25118	0.002252	0.15623	0.001998	0.22899	0.002386
1830	0.3076	0.004137	0.25214	0.002306	0.15632	0.002346	0.22882	0.002502
1835	0.308	0.004723	0.25306	0.002016	0.1568	0.002302	0.23036	0.002725
1840	0.3098	0.004787	0.25371	0.002343	0.15581	0.002414	0.22898	0.002864
1845	0.30975	0.004078	0.25302	0.002212	0.15683	0.002255	0.22969	0.002833
1850	0.31078	0.00461	0.25378	0.002285	0.15639	0.002452	0.23024	0.002876
1855	0.31082	0.004331	0.25404	0.002479	0.15723	0.002403	0.23104	0.002222
1860	0.31097	0.003711	0.25436	0.002339	0.15736	0.002402	0.23145	0.002147
1865	0.3118	0.003065	0.25619	0.002421	0.15791	0.00229	0.23137	0.002045
1870	0.31277	0.003303	0.25611	0.002429	0.15807	0.002388	0.23143	0.002506
1875	0.31325	0.002873	0.25695	0.002571	0.1586	0.002528	0.23189	0.002522
1880	0.31332	0.002774	0.2567	0.002411	0.15874	0.002259	0.23229	0.002083
1885	0.31471	0.002989	0.25718	0.002185	0.15903	0.002009	0.23185	0.002383
1890	0.31459	0.002753	0.25668	0.00242	0.15956	0.002374	0.23314	0.002418
1895	0.31463	0.002692	0.25767	0.002321	0.15993	0.002121	0.23369	0.001981
1900	0.31508	0.002883	0.25795	0.002382	0.15989	0.002006	0.23402	0.002238
1905	0.31551	0.002664	0.25854	0.002513	0.16023	0.002353	0.23419	0.002515
1910	0.31543	0.002493	0.25891	0.002234	0.16031	0.002058	0.23412	0.002388
1915	0.31551	0.002524	0.25939	0.002283	0.1605	0.002363	0.23454	0.002285
1920	0.31553	0.002851	0.25957	0.00252	0.16056	0.002097	0.23562	0.002337
1925	0.31716	0.003111	0.26002	0.002339	0.16134	0.002274	0.23429	0.002276
1930	0.31704	0.002947	0.26134	0.002399	0.16104	0.002214	0.23465	0.002161
1935	0.31718	0.003213	0.26099	0.002501	0.16176	0.002016	0.23601	0.002454
1940	0.31856	0.003261	0.26269	0.002218	0.16183	0.0023	0.23562	0.002553
1945	0.31861	0.002927	0.26283	0.002206	0.16314	0.001956	0.23681	0.002232
1950	0.31942	0.003719	0.26282	0.002443	0.16259	0.00217	0.23657	0.002254
1955	0.31919	0.003801	0.26328	0.002449	0.16352	0.00216	0.23822	0.002116
1960	0.31922	0.003507	0.26386	0.002292	0.16327	0.002086	0.23856	0.002301
1965	0.32032	0.003069	0.264	0.002488	0.16412	0.002313	0.23857	0.002418
1970	0.31986	0.003727	0.26431	0.002851	0.1644	0.002392	0.23975	0.002136
1975	0.32038	0.003019	0.26502	0.002659	0.16506	0.002418	0.2389	0.002375
1980	0.32102	0.003541	0.26518	0.002444	0.16515	0.002237	0.24028	0.002389
1985	0.32199	0.003687	0.26582	0.002458	0.16515	0.00225	0.24005	0.002245
1990	0.32169	0.003463	0.26625	0.002566	0.16532	0.00211	0.24047	0.002229
1995	0.32245	0.004238	0.2673	0.002267	0.16589	0.002278	0.24147	0.002327
2000	0.32195	0.004004	0.26744	0.002471	0.1661	0.002591	0.24212	0.002299
2005	0.32335	0.004307	0.26729	0.003021	0.16703	0.002417	0.24211	0.002485
2010	0.3244	0.00404	0.26838	0.002766	0.16687	0.002421	0.24172	0.002384
2015	0.32407	0.004501	0.26928	0.002672	0.16814	0.002368	0.24274	0.002583
2020	0.32498	0.004892	0.26982	0.002878	0.16712	0.00301	0.24283	0.00254
2025	0.32497	0.004728	0.27019	0.002926	0.16886	0.002371	0.24419	0.002451
