300	0.085094	0.084395	0.067225	0.083723	0.050431	0.082827	0.072402	0.083998
305	0.08828	0.056731	0.069359	0.056395	0.05426	0.056077	0.075342	0.056682
310	0.09067	0.040886	0.072261	0.041174	0.056157	0.04127	0.080165	0.041102
315	0.092292	0.030595	0.073531	0.030935	0.056851	0.031333	0.080264	0.030812
320	0.093072	0.02394	0.074636	0.02389	0.059633	0.024134	0.081233	0.023899
325	0.095422	0.019008	0.075486	0.01916	0.059634	0.019147	0.083602	0.01913
330	0.096462	0.015569	0.076568	0.015512	0.060041	0.015664	0.084083	0.015436
335	0.098251	0.013064	0.077497	0.012712	0.061543	0.012788	0.085054	0.012873
340	0.10056	0.010766	0.079167	0.010756	0.061785	0.010519	0.086388	0.010723
345	0.10123	0.008889	0.080789	0.008914	0.062461	0.008938	0.087785	0.008833
350	0.10382	0.007726	0.082022	0.007295	0.06341	0.007459	0.088983	0.007502
355	0.10588	0.006574	0.083122	0.006351	0.063981	0.006176	0.091092	0.006397
360	0.10895	0.00566	0.085157	0.005421	0.064493	0.005339	0.093068	0.005426
365	0.11118	0.00496	0.087062	0.004687	0.065159	0.004615	0.095562	0.004652
370	0.11362	0.00457	0.088814	0.004125	0.066353	0.003993	0.097193	0.004081
375	0.11612	0.00422	0.090206	0.003596	0.067843	0.003621	0.099124	0.003732
380	0.11898	0.003964	0.091771	0.003444	0.069127	0.003351	0.10096	0.003496
385	0.12137	0.003953	0.093627	0.003436	0.069979	0.003331	0.10308	0.003491
390	0.12345	0.004327	0.094937	0.003742	0.071294	0.003698	0.10566	0.003854
395	0.12655	0.005216	0.097073	0.004709	0.072285	0.004665	0.10796	0.004801
400	0.12887	0.003253	0.098728	0.002279	0.073003	0.002148	0.10884	0.002328
405	0.13163	0.003023	0.10037	0.00194	0.074258	0.001751	0.11006	0.002008
410	0.13357	0.003043	0.10179	0.001721	0.075207	0.001484	0.11229	0.001856
415	0.13609	0.002916	0.10321	0.001492	0.07632	0.001308	0.11381	0.00165
420	0.13827	0.002781	0.10481	0.001454	0.077008	0.001187	0.11565	0.001599
425	0.14096	0.002857	0.10651	0.001381	0.078553	0.001153	0.11748	0.001548
430	0.14313	0.00253	0.108	0.001352	0.079709	0.001102	0.11934	0.001455
435	0.14562	0.002458	0.10946	0.001351	0.080183	0.001044	0.12104	0.001547
440	0.14794	0.002555	0.11114	0.001373	0.08097	0.001048	0.12261	0.001534
445	0.14983	0.002651	0.11239	0.001329	0.082089	0.001014	0.1242	0.001545
450	0.15235	0.002523	0.11393	0.001352	0.082762	0.000945	0.12555	0.001573
455	0.15408	0.002483	0.11528	0.001299	0.083611	0.000907	0.12714	0.00162
460	0.15625	0.002751	0.1167	0.001397	0.084122	0.00094	0.12828	0.001697
465	0.15822	0.002676	0.11797	0.001292	0.084701	0.000901	0.13003	0.001486
470	0.16027	0.002962	0.11942	0.001326	0.085537	0.000927	0.13128	0.001521
