300	0.073349	0.30073	0.052545	0.29989	0.059746	0.30018	0.062829	0.29995
305	0.078808	0.19993	0.058293	0.19989	0.063818	0.20031	0.065583	0.20026
310	0.079835	0.14785	0.057404	0.148	0.063208	0.14736	0.067541	0.14782
315	0.081463	0.11368	0.058758	0.11357	0.065336	0.11371	0.068912	0.11372
320	0.083928	0.090259	0.060084	0.090186	0.066242	0.090274	0.070066	0.090261
325	0.086253	0.072661	0.060583	0.072857	0.06788	0.072935	0.071208	0.072781
330	0.089511	0.059946	0.06239	0.059975	0.06865	0.06008	0.073067	0.059954
335	0.0916	0.049597	0.063768	0.049789	0.070115	0.049795	0.07496	0.049724
340	0.094954	0.041606	0.066087	0.041697	0.07184	0.041561	0.077537	0.041701
345	0.097269	0.034959	0.068193	0.034917	0.072533	0.034883	0.07987	0.034896
350	0.10081	0.029486	0.071004	0.029324	0.074303	0.029279	0.081135	0.029349
355	0.10366	0.024838	0.072933	0.024611	0.076628	0.024671	0.084124	0.024672
360	0.10768	0.021029	0.075979	0.020968	0.078976	0.020971	0.087088	0.020973
365	0.11068	0.017899	0.079047	0.017943	0.081391	0.017942	0.089935	0.017915
370	0.11336	0.015673	0.08129	0.015585	0.083508	0.015616	0.092489	0.015548
375	0.11704	0.014097	0.084352	0.013988	0.086357	0.014007	0.094841	0.014058
380	0.11923	0.01319	0.086084	0.013113	0.087851	0.013135	0.096965	0.013183
385	0.12274	0.013342	0.088906	0.013286	0.089529	0.013298	0.099457	0.013383
390	0.1241	0.014957	0.090693	0.014851	0.091208	0.014867	0.1017	0.014887
395	0.12637	0.019037	0.092743	0.018995	0.093307	0.018979	0.10394	0.01899
400	0.12986	0.007877	0.094756	0.00783	0.095416	0.007812	0.10514	0.007844
405	0.13155	0.006206	0.096245	0.006108	0.096921	0.006098	0.10685	0.00616
410	0.13404	0.005054	0.098178	0.004946	0.098049	0.004947	0.10863	0.005033
415	0.1357	0.004216	0.099368	0.004091	0.099486	0.004107	0.1101	0.004143
420	0.1378	0.003637	0.101	0.003555	0.10032	0.003524	0.11165	0.003565
425	0.13908	0.003239	0.10205	0.003163	0.10127	0.003142	0.11293	0.003165
430	0.14099	0.002976	0.10322	0.002799	0.10203	0.00279	0.11402	0.002859
435	0.14216	0.002751	0.10399	0.002592	0.10328	0.002602	0.11513	0.002618
440	0.14394	0.002552	0.10521	0.002415	0.10458	0.002363	0.11635	0.002439
445	0.14502	0.002356	0.10611	0.002248	0.10637	0.002207	0.11733	0.002247
450	0.14668	0.002374	0.10726	0.002182	0.10657	0.002089	0.11845	0.002087
455	0.14785	0.002197	0.10801	0.002089	0.10706	0.001911	0.11925	0.002004
