300	0.03827	0.28933	0.0329	0.28975	0.03385	0.28955	0.034046	0.28962
305	0.038499	0.19311	0.033067	0.19283	0.033532	0.19331	0.034202	0.19333
310	0.037479	0.14208	0.032723	0.14184	0.03401	0.14179	0.033962	0.14184
315	0.037663	0.10987	0.031984	0.11019	0.034251	0.11001	0.035155	0.11028
320	0.037831	0.087244	0.032048	0.087266	0.034631	0.087292	0.035942	0.087347
325	0.038689	0.071733	0.032935	0.071714	0.035141	0.071802	0.035654	0.071666
330	0.039986	0.059306	0.033871	0.059263	0.036148	0.05935	0.036143	0.059325
335	0.041342	0.049445	0.034893	0.049487	0.037212	0.049387	0.038234	0.049567
340	0.042411	0.041499	0.035869	0.041469	0.038228	0.041495	0.040072	0.04152
345	0.04355	0.034191	0.036757	0.03435	0.039037	0.034327	0.040852	0.034302
350	0.044564	0.028786	0.037516	0.028827	0.039646	0.028805	0.041455	0.028816
355	0.045071	0.023899	0.037923	0.024003	0.039851	0.023958	0.040954	0.023931
360	0.04571	0.020167	0.038333	0.020166	0.04009	0.020151	0.041792	0.020172
365	0.046498	0.017286	0.038827	0.01726	0.040407	0.017252	0.042121	0.017246
370	0.04733	0.015011	0.039383	0.014979	0.04091	0.014984	0.04296	0.015016
375	0.048274	0.013569	0.040026	0.013543	0.041444	0.01354	0.043774	0.013584
380	0.049345	0.012717	0.040788	0.012679	0.042132	0.012649	0.044426	0.012712
385	0.05038	0.01275	0.041599	0.012688	0.042859	0.012706	0.045231	0.012736
390	0.051481	0.014203	0.04237	0.014153	0.043537	0.014187	0.046297	0.014204
395	0.052566	0.017689	0.043106	0.017714	0.044199	0.017681	0.047375	0.017702
400	0.053979	0.007231	0.043979	0.007195	0.045102	0.007191	0.047763	0.007202
405	0.054619	0.005613	0.044291	0.005651	0.045303	0.005641	0.04821	0.005626
410	0.055232	0.004567	0.044741	0.00452	0.045719	0.004512	0.048738	0.004528
415	0.056584	0.003811	0.045572	0.003826	0.046468	0.003799	0.049566	0.003793
420	0.056918	0.003246	0.045807	0.003258	0.046802	0.00324	0.050014	0.003274
425	0.058598	0.002917	0.046857	0.002923	0.047595	0.002904	0.050822	0.002908
430	0.058875	0.002626	0.047059	0.002637	0.047791	0.00262	0.051429	0.00263
435	0.060141	0.00239	0.047875	0.002407	0.048576	0.002383	0.052142	0.002385
440	0.061324	0.002188	0.048543	0.00221	0.04917	0.002181	0.052857	0.002179
445	0.061945	0.002037	0.048953	0.002032	0.049468	0.001995	0.05346	0.00202
450	0.063372	0.001895	0.049851	0.001919	0.050075	0.00186	0.054139	0.001866
455	0.063601	0.001754	0.049991	0.001759	0.050264	0.001722	0.054638	0.001729
460	0.065084	0.00166	0.050954	0.001664	0.050885	0.001609	0.055348	0.001638
465	0.065381	0.001558	0.051212	0.001566	0.051109	0.001514	0.055819	0.001534
470	0.066589	0.00148	0.05205	0.001494	0.051689	0.001432	0.056451	0.001454
475	0.067383	0.001419	0.052571	0.00144	0.052204	0.001363	0.057163	0.001389
480	0.067885	0.00139	0.052972	0.001386	0.052537	0.00131	0.057699	0.001372
485	0.069721	0.001368	0.053997	0.001388	0.053448	0.00128	0.058387	0.001326
490	0.069362	0.001286	0.053832	0.001312	0.05343	0.001238	0.058717	0.001275
495	0.071278	0.001282	0.055011	0.001287	0.054284	0.001207	0.059514	0.001258
500	0.071178	0.00124	0.055104	0.001267	0.054405	0.00118	0.05996	0.001232
505	0.072433	0.001227	0.055753	0.001247	0.055	0.001166	0.060576	0.001215
510	0.073392	0.001176	0.056474	0.001215	0.055634	0.001131	0.061195	0.001162
515	0.073776	0.001168	0.056925	0.001215	0.05608	0.001108	0.061723	0.001162
520	0.075358	0.001163	0.057986	0.001187	0.056985	0.001078	0.06255	0.001126
525	0.075376	0.001083	0.058057	0.001148	0.057096	0.001016	0.063034	0.001075
530	0.076757	0.001093	0.059105	0.001128	0.057744	0.001006	0.063782	0.00106
535	0.07769	0.001036	0.059715	0.001099	0.058316	0.000973	0.06439	0.001038
540	0.077709	0.001046	0.059857	0.001061	0.058465	0.000952	0.0649	0.001031
545	0.079536	0.001032	0.060928	0.001079	0.059301	0.000945	0.065383	0.001
550	0.079148	0.001052	0.060796	0.001105	0.059472	0.000974	0.065827	0.001024
555	0.080977	0.001057	0.06198	0.001104	0.060323	0.000973	0.06654	0.001018
560	0.081087	0.001098	0.062102	0.001105	0.060597	0.000963	0.066934	0.001035
565	0.08194	0.001082	0.062784	0.001076	0.061033	0.000957	0.067554	0.001011
570	0.083205	0.001096	0.063706	0.001106	0.061758	0.000989	0.068313	0.001034
575	0.082953	0.001074	0.063632	0.001115	0.061826	0.000964	0.068504	0.001014
580	0.084738	0.001123	0.064646	0.001126	0.062574	0.000977	0.069226	0.001005
585	0.084291	0.001104	0.06454	0.001111	0.062609	0.000961	0.069568	0.001011
590	0.085636	0.00109	0.065513	0.001168	0.063065	0.000988	0.070127	0.001037
595	0.086304	0.001114	0.065969	0.001156	0.063541	0.001015	0.070589	0.00104
600	0.086801	0.001112	0.066353	0.001128	0.063835	0.001013	0.071008	0.001033
605	0.088183	0.001091	0.067146	0.001169	0.064622	0.001015	0.071653	0.00105
610	0.088278	0.001141	0.067334	0.001155	0.064841	0.000994	0.072149	0.001013
615	0.089797	0.001195	0.068448	0.001185	0.065583	0.001005	0.073001	0.001069
620	0.089587	0.0011	0.068541	0.001186	0.065742	0.001028	0.073447	0.001086
625	0.09121	0.001082	0.06951	0.001194	0.06632	0.000996	0.074075	0.001049
630	0.091414	0.001148	0.069647	0.001201	0.066548	0.001018	0.074523	0.001078
635	0.092296	0.001142	0.070337	0.001225	0.066903	0.00102	0.075195	0.00107
640	0.093467	0.001231	0.071002	0.001215	0.067494	0.001038	0.075731	0.001128
645	0.093158	0.001216	0.071094	0.001253	0.067752	0.001068	0.076093	0.001187
650	0.095059	0.001211	0.072259	0.001262	0.068361	0.001099	0.076735	0.001174
655	0.094417	0.001248	0.07202	0.001292	0.068352	0.001132	0.077071	0.001191
660	0.096002	0.001338	0.073097	0.001356	0.069125	0.001168	0.077704	0.001265
665	0.096583	0.001421	0.073576	0.001419	0.069469	0.001248	0.078033	0.001343
670	0.096468	0.001463	0.073629	0.001499	0.069674	0.001328	0.078419	0.001386
675	0.098478	0.001489	0.074808	0.00154	0.070502	0.001383	0.079148	0.001432
680	0.098198	0.001615	0.074653	0.001603	0.070726	0.001477	0.07958	0.001509
685	0.10046	0.001698	0.075973	0.001686	0.071605	0.00155	0.080263	0.001557
690	0.10068	0.001669	0.076242	0.001729	0.071911	0.001595	0.080718	0.001619
695	0.10103	0.001781	0.076452	0.001801	0.071973	0.001685	0.08113	0.001723
700	0.10303	0.001828	0.077672	0.00189	0.072813	0.001736	0.082059	0.001816
705	0.10267	0.001884	0.077572	0.001932	0.072948	0.001817	0.082574	0.001863
710	0.1051	0.002021	0.078821	0.002006	0.073554	0.001891	0.083382	0.001964
715	0.10485	0.00205	0.078955	0.002094	0.073784	0.001956	0.083698	0.002017
720	0.10546	0.002157	0.079376	0.002152	0.074206	0.002064	0.084016	0.002098
725	0.10641	0.001888	0.080078	0.001901	0.074259	0.001748	0.08464	0.001826
730	0.10618	0.001959	0.079922	0.001965	0.074273	0.001846	0.084919	0.001889
735	0.10804	0.00205	0.081155	0.002066	0.074974	0.001928	0.085673	0.001996
740	0.1076	0.002171	0.080921	0.002177	0.074908	0.002061	0.085855	0.002087
745	0.10928	0.002285	0.081859	0.002319	0.075583	0.002172	0.086324	0.002237
750	0.1096	0.002378	0.082207	0.002403	0.075924	0.002283	0.0868	0.002316
755	0.10984	0.002497	0.082433	0.002543	0.075869	0.002393	0.087338	0.002443
760	0.11113	0.002667	0.083098	0.002684	0.076176	0.00257	0.087876	0.002634
765	0.11096	0.002781	0.083135	0.002781	0.076294	0.002665	0.088052	0.002736
770	0.11258	0.002906	0.08407	0.002924	0.076824	0.0028	0.088636	0.002861
775	0.11189	0.003028	0.083806	0.003037	0.076428	0.002956	0.088881	0.003002
780	0.11376	0.003195	0.084735	0.003217	0.076799	0.003091	0.089529	0.003162
785	0.11302	0.003336	0.084283	0.003365	0.076577	0.003264	0.089576	0.003319
790	0.11472	0.003563	0.085138	0.003526	0.07698	0.003461	0.089871	0.003509
