465	0.052661	0.001727	0.047975	0.001735	0.047428	0.001713	0.049644	0.001786
470	0.053016	0.001634	0.048247	0.001658	0.047643	0.001656	0.050068	0.001678
475	0.05368	0.00157	0.048719	0.00158	0.047942	0.001546	0.050381	0.001677
480	0.054262	0.001498	0.049125	0.001506	0.048189	0.001494	0.050869	0.001637
485	0.054732	0.001442	0.049518	0.001428	0.048504	0.001438	0.051339	0.00156
490	0.055395	0.001394	0.050002	0.001416	0.048854	0.001396	0.051724	0.001513
495	0.055723	0.001357	0.050256	0.001356	0.049107	0.00135	0.052112	0.001511
500	0.056431	0.001303	0.050678	0.001316	0.04939	0.001324	0.052659	0.00144
505	0.056886	0.001263	0.051001	0.001282	0.049584	0.001263	0.052988	0.001358
510	0.057407	0.001219	0.051394	0.001228	0.049851	0.001244	0.053436	0.001353
515	0.057947	0.001218	0.051855	0.001209	0.050178	0.001221	0.053894	0.001345
520	0.058515	0.001189	0.052333	0.001213	0.050518	0.001173	0.054342	0.001282
525	0.059046	0.001133	0.052703	0.00114	0.050869	0.001132	0.054927	0.001259
530	0.059671	0.001114	0.053214	0.001147	0.051304	0.001115	0.055481	0.001169
535	0.06017	0.001088	0.053561	0.001141	0.051609	0.001096	0.055833	0.001213
540	0.060685	0.001056	0.053998	0.001107	0.05198	0.001076	0.056117	0.001315
545	0.061175	0.001066	0.054411	0.001068	0.052235	0.001037	0.056725	0.001223
550	0.06169	0.001033	0.054821	0.001087	0.052549	0.001045	0.057191	0.001147
555	0.062168	0.001042	0.055158	0.001044	0.052851	0.00105	0.057563	0.001207
560	0.062772	0.001049	0.055604	0.001046	0.053222	0.001065	0.057968	0.001286
565	0.063264	0.00104	0.05597	0.001054	0.053557	0.001059	0.058319	0.001248
570	0.06379	0.001065	0.05638	0.001109	0.053918	0.001052	0.058816	0.001212
575	0.064295	0.001071	0.05678	0.001089	0.054284	0.001087	0.059166	0.001305
580	0.064781	0.001072	0.057135	0.00109	0.05452	0.001098	0.059591	0.001251
585	0.065516	0.001098	0.057687	0.001089	0.054907	0.001095	0.060027	0.001353
590	0.065585	0.001074	0.057846	0.001151	0.055018	0.001086	0.060197	0.001372
595	0.066743	0.001107	0.058614	0.00111	0.055678	0.001105	0.060903	0.001333
600	0.066813	0.001107	0.058741	0.001161	0.055749	0.001121	0.061273	0.001277
605	0.068233	0.001162	0.059704	0.001164	0.056527	0.001153	0.061732	0.001421
610	0.068162	0.001118	0.05975	0.00116	0.056672	0.001105	0.062154	0.001328
615	0.069218	0.001122	0.060586	0.001158	0.057308	0.001103	0.062693	0.001392
620	0.069371	0.001142	0.060718	0.001167	0.057445	0.001109	0.062955	0.001438
625	0.069946	0.001161	0.061106	0.001187	0.057812	0.001122	0.063502	0.001405
630	0.070476	0.001174	0.061653	0.001199	0.058253	0.001126	0.0641	0.001348
635	0.070676	0.001158	0.061808	0.001239	0.058435	0.001146	0.064283	0.001453
640	0.071363	0.001209	0.062344	0.00121	0.058814	0.001165	0.064617	0.001591
645	0.071442	0.001221	0.062442	0.001232	0.058943	0.001209	0.065055	0.001522
650	0.072203	0.001263	0.062977	0.001289	0.059392	0.001246	0.065615	0.00146
655	0.072372	0.001295	0.063168	0.001331	0.059424	0.001281	0.065847	0.001559
660	0.073019	0.00133	0.063649	0.001366	0.059746	0.001339	0.066205	0.001599
665	0.073263	0.00139	0.063772	0.001424	0.059933	0.001391	0.066484	0.001665
670	0.073928	0.00146	0.06429	0.001515	0.060304	0.001477	0.066813	0.001757
675	0.074143	0.001509	0.064529	0.001553	0.060547	0.001532	0.067287	0.001754
680	0.074716	0.001606	0.06486	0.001631	0.060822	0.001628	0.067732	0.001745
685	0.075035	0.001677	0.065232	0.001715	0.061061	0.001682	0.068075	0.001826
690	0.075713	0.001739	0.065604	0.001782	0.06141	0.001763	0.068375	0.001996
695	0.075948	0.001814	0.06583	0.001831	0.061693	0.001818	0.068852	0.001958
700	0.076442	0.001901	0.066194	0.001941	0.061888	0.001912	0.069243	0.001982
705	0.076992	0.001996	0.06661	0.002015	0.062385	0.001999	0.069548	0.002162
710	0.077256	0.002089	0.066846	0.002143	0.062621	0.002117	0.070038	0.002187
715	0.078245	0.002226	0.067715	0.00225	0.063221	0.002221	0.070373	0.002362
720	0.07815	0.002317	0.067518	0.002332	0.063294	0.002313	0.070396	0.0025
725	0.078206	0.001984	0.067696	0.002009	0.06348	0.001973	0.070768	0.002125
730	0.078296	0.002065	0.067824	0.002115	0.063644	0.0021	0.071068	0.002174
735	0.078756	0.002199	0.068185	0.002219	0.063882	0.002187	0.071411	0.002344
740	0.079442	0.0023	0.068636	0.002326	0.06409	0.002277	0.071737	0.002503
745	0.079328	0.002411	0.068724	0.002407	0.064156	0.002395	0.072196	0.002497
750	0.08002	0.002542	0.069144	0.002556	0.064485	0.002499	0.072632	0.002567
755	0.079921	0.00266	0.069127	0.002701	0.064565	0.00262	0.07286	0.002746
760	0.080556	0.002803	0.069515	0.002813	0.064766	0.002778	0.073006	0.002982
765	0.080869	0.002963	0.069749	0.002985	0.06505	0.002918	0.073497	0.003072
770	0.081537	0.003121	0.070235	0.003111	0.065336	0.003079	0.074121	0.003194
775	0.081522	0.003264	0.070311	0.003286	0.065287	0.003243	0.074141	0.003377
780	0.082014	0.003486	0.070649	0.003502	0.065486	0.003419	0.074542	0.00362
785	0.082414	0.003662	0.07093	0.003667	0.065715	0.003657	0.074899	0.003795
790	0.082704	0.003859	0.071134	0.003902	0.065671	0.003869	0.075162	0.003948
795	0.083137	0.004106	0.071437	0.00411	0.065749	0.004068	0.07569	0.004195
800	0.083317	0.004327	0.071526	0.004332	0.065665	0.004295	0.075802	0.004426
805	0.084631	0.004592	0.072374	0.004598	0.0662	0.004579	0.076197	0.004653
810	0.084373	0.004836	0.07221	0.004828	0.065803	0.004826	0.076166	0.00485
815	0.085547	0.005106	0.073057	0.005089	0.066373	0.00505	0.076815	0.005132
820	0.085295	0.005286	0.072992	0.005297	0.066407	0.005237	0.076762	0.005363
825	0.086551	0.0055	0.073595	0.005503	0.066626	0.005465	0.077128	0.005586
830	0.086759	0.005651	0.07366	0.005658	0.066636	0.005635	0.077428	0.005725
835	0.086754	0.005761	0.073629	0.005762	0.066535	0.005734	0.077577	0.005843
840	0.08712	0.005947	0.073791	0.005904	0.066512	0.005935	0.077712	0.005962
845	0.087359	0.005917	0.073854	0.005934	0.066476	0.005936	0.078055	0.005913
850	0.08773	0.005917	0.074274	0.005873	0.066039	0.005803	0.078222	0.005869
855	0.087997	0.005412	0.074216	0.005471	0.066016	0.005534	0.078539	0.005284
860	0.088419	0.005166	0.073947	0.005038	0.06609	0.005068	0.078215	0.005052
865	0.088519	0.004772	0.074325	0.004782	0.065672	0.00486	0.078167	0.004996
870	0.088508	0.004556	0.073922	0.004503	0.065498	0.004514	0.078399	0.004576
875	0.089161	0.004327	0.074531	0.004316	0.065504	0.004241	0.078521	0.00433
880	0.089577	0.004017	0.074108	0.003968	0.064871	0.003977	0.078735	0.004096
885	0.090002	0.003812	0.074734	0.003741	0.064378	0.003744	0.078711	0.003834
890	0.089922	0.003511	0.074481	0.003527	0.064452	0.003519	0.078507	0.003593
895	0.090015	0.003372	0.074515	0.003273	0.064011	0.003312	0.078837	0.003322
900	0.090603	0.0032	0.074576	0.003141	0.063843	0.003113	0.079021	0.003195
905	0.090705	0.002992	0.074549	0.002927	0.063873	0.002935	0.078929	0.003013
910	0.09114	0.002821	0.074832	0.002748	0.063901	0.002779	0.078879	0.002861
915	0.091307	0.002676	0.074867	0.002615	0.063872	0.002635	0.078593	0.002766
920	0.091498	0.002591	0.074922	0.002493	0.063742	0.00248	0.079262	0.00262
925	0.091828	0.00247	0.074932	0.00241	0.063261	0.0024	0.079231	0.002495
930	0.091907	0.002319	0.074879	0.002289	0.063109	0.002278	0.079171	0.002388
935	0.092584	0.002267	0.075026	0.002188	0.063012	0.002197	0.07929	0.002323
940	0.092223	0.002203	0.074689	0.002133	0.062541	0.002113	0.079115	0.002204
945	0.092833	0.002114	0.075082	0.002066	0.062603	0.002037	0.079298	0.002178
950	0.092897	0.002071	0.075147	0.001983	0.062625	0.002009	0.079411	0.002133
955	0.093304	0.001983	0.075127	0.001902	0.062452	0.001915	0.079445	0.002069
960	0.093626	0.001919	0.075164	0.001849	0.062794	0.001809	0.079777	0.001971
965	0.093875	0.001838	0.075407	0.001769	0.062408	0.001789	0.079821	0.001853
970	0.094157	0.001744	0.075694	0.001733	0.062568	0.001703	0.080144	0.001897
975	0.094528	0.001743	0.075782	0.001679	0.062427	0.001693	0.080247	0.001878
980	0.094754	0.001667	0.076005	0.001632	0.062427	0.001645	0.080286	0.001759
985	0.095079	0.001638	0.07621	0.001573	0.062629	0.001618	0.080541	0.001763
990	0.09562	0.001642	0.076425	0.001563	0.062729	0.001574	0.080876	0.001708
995	0.095791	0.001572	0.076416	0.001492	0.062788	0.001497	0.081061	0.001697
1000	0.096124	0.001547	0.076713	0.001514	0.062674	0.001497	0.081303	0.001662
1005	0.096317	0.001547	0.076913	0.001475	0.06293	0.001463	0.081475	0.001582
1010	0.096956	0.001519	0.077409	0.001436	0.063081	0.001431	0.081859	0.001621
1015	0.097259	0.001447	0.077624	0.001406	0.063375	0.001406	0.08225	0.001607
1020	0.097456	0.00146	0.078002	0.001385	0.063607	0.001424	0.082554	0.001576
1025	0.097759	0.001418	0.07811	0.001367	0.063829	0.001388	0.082798	0.001552
1030	0.098358	0.001432	0.078561	0.001367	0.064225	0.001432	0.083333	0.001604
1035	0.098795	0.001411	0.078985	0.001343	0.064629	0.001352	0.083743	0.001466
1040	0.099186	0.001368	0.079325	0.00131	0.065057	0.001352	0.084248	0.001532
1045	0.099299	0.001396	0.079897	0.001343	0.065222	0.001365	0.084523	0.001626
1050	0.1001	0.001412	0.080499	0.001331	0.065751	0.001334	0.085025	0.001615
1055	0.10046	0.001403	0.080765	0.001316	0.06615	0.001334	0.08553	0.001608
1060	0.10093	0.001397	0.081107	0.001304	0.066455	0.001327	0.085963	0.001659
1065	0.10132	0.001296	0.081651	0.001239	0.067087	0.001257	0.086456	0.001571
1070	0.10178	0.00128	0.082148	0.001242	0.067271	0.001195	0.086945	0.001539
1075	0.1022	0.001276	0.082511	0.001188	0.067863	0.001193	0.087473	0.001552
1080	0.10255	0.001219	0.0829	0.001154	0.068342	0.001159	0.087744	0.001403
1085	0.10316	0.001163	0.083449	0.001135	0.069129	0.001135	0.088352	0.001454
1090	0.10372	0.001219	0.084033	0.00113	0.069463	0.001126	0.088784	0.001417
1095	0.10431	0.001208	0.084642	0.001133	0.070179	0.001149	0.089326	0.001412
1100	0.10458	0.001196	0.084986	0.00109	0.070847	0.001132	0.089968	0.001422
1105	0.10518	0.001175	0.085567	0.001124	0.071322	0.001099	0.090305	0.001396
1110	0.10561	0.001166	0.086017	0.001132	0.071854	0.001088	0.090857	0.001393
1115	0.10602	0.001135	0.086627	0.001111	0.072255	0.001109	0.091324	0.001464
1120	0.10654	0.001186	0.08693	0.001119	0.072863	0.001086	0.092023	0.001497
1125	0.107	0.001204	0.087537	0.001126	0.073475	0.001087	0.092213	0.001492
1130	0.1076	0.001243	0.088046	0.001094	0.073877	0.001112	0.092759	0.001487
1135	0.10777	0.001191	0.088308	0.001136	0.074195	0.0011	0.093335	0.00149
1140	0.10824	0.001154	0.088452	0.001129	0.074695	0.001096	0.093715	0.001422
1145	0.10868	0.001135	0.088936	0.001121	0.075125	0.00108	0.094287	0.00153
1150	0.10932	0.001174	0.08971	0.001127	0.075679	0.001089	0.094554	0.001545
1155	0.10954	0.001162	0.090026	0.001105	0.076147	0.001087	0.094896	0.001554
1160	0.1099	0.001141	0.090425	0.001085	0.076665	0.001051	0.095323	0.001527
1165	0.11009	0.001198	0.090554	0.001112	0.076819	0.001067	0.095744	0.00154
1170	0.1106	0.001214	0.09096	0.001118	0.077315	0.001074	0.09616	0.00146
1175	0.11119	0.001176	0.09146	0.001128	0.0775	0.001099	0.09643	0.001467
1180	0.11136	0.00124	0.091649	0.0012	0.077854	0.001108	0.096763	0.001564
1185	0.11183	0.001237	0.092046	0.00114	0.078196	0.001134	0.097137	0.001541
1190	0.11211	0.001202	0.09265	0.001199	0.0785	0.00111	0.097519	0.001519
1195	0.11259	0.001203	0.092886	0.001159	0.078571	0.001149	0.097863	0.001589
1200	0.11278	0.001271	0.092965	0.001189	0.079081	0.00114	0.098405	0.00155
1205	0.11274	0.002548	0.093537	0.001477	0.079387	0.001451	0.098398	0.001881
1210	0.11304	0.001623	0.093498	0.00155	0.079184	0.001523	0.09893	0.001853
1215	0.11423	0.001632	0.094458	0.001537	0.07986	0.001541	0.099098	0.001925
1220	0.11422	0.001595	0.094504	0.001556	0.080292	0.001568	0.099372	0.001899
1225	0.11494	0.001613	0.094733	0.001507	0.08037	0.001532	0.099552	0.001773
1230	0.11483	0.001536	0.094825	0.001457	0.080585	0.001417	0.10011	0.00187
1235	0.11567	0.001444	0.095516	0.001468	0.080878	0.001371	0.10028	0.001834
1240	0.11576	0.001467	0.095799	0.001375	0.081243	0.001392	0.10084	0.001827
1245	0.11632	0.001433	0.09615	0.001397	0.081616	0.001319	0.10107	0.001685
1250	0.11651	0.001415	0.096344	0.001358	0.081793	0.001298	0.10138	0.001716
1255	0.11706	0.001376	0.096835	0.001325	0.082225	0.001277	0.10178	0.001636
1260	0.11747	0.00132	0.096865	0.001231	0.082339	0.001241	0.10191	0.00149
1265	0.11779	0.001396	0.097479	0.001261	0.082764	0.001254	0.1025	0.001636
1270	0.11838	0.001346	0.097742	0.001286	0.083094	0.001219	0.10277	0.001643
1275	0.11897	0.001405	0.098118	0.001257	0.083265	0.001192	0.103	0.001561
1280	0.11922	0.001408	0.098643	0.001242	0.083655	0.001173	0.10323	0.001674
1285	0.11957	0.001357	0.098897	0.00121	0.083853	0.001164	0.10357	0.001615
1290	0.12017	0.001397	0.099444	0.001154	0.083961	0.001162	0.10421	0.001643
1295	0.12049	0.001335	0.099665	0.001192	0.084369	0.001171	0.10428	0.001576
1300	0.12125	0.001378	0.1004	0.001218	0.084898	0.00118	0.10468	0.00157
1305	0.12098	0.001414	0.10026	0.001222	0.085073	0.001175	0.10493	0.001618
1310	0.12206	0.00136	0.10116	0.00125	0.085331	0.001215	0.1053	0.001693
1315	0.12181	0.001435	0.10109	0.001328	0.085743	0.001162	0.10567	0.001648
1320	0.12287	0.001351	0.10163	0.00122	0.086047	0.001207	0.10657	0.001736
1325	0.12259	0.001215	0.10193	0.001218	0.086453	0.001139	0.10678	0.001773
1330	0.12369	0.001416	0.10243	0.001221	0.086837	0.001191	0.10693	0.001568
1335	0.1237	0.001345	0.10249	0.001244	0.087083	0.001211	0.10729	0.001528
1340	0.12438	0.001558	0.10331	0.001254	0.08757	0.001224	0.10779	0.001536
1345	0.12456	0.001382	0.10354	0.001307	0.087703	0.001218	0.10806	0.001646
1350	0.12474	0.001403	0.10353	0.001317	0.087852	0.00128	0.10823	0.00174
1355	0.12524	0.001448	0.10394	0.001398	0.088098	0.001309	0.10876	0.001715
1360	0.12574	0.001587	0.10431	0.001439	0.088423	0.001414	0.1089	0.001731
1365	0.12636	0.001642	0.10484	0.001546	0.088832	0.00147	0.10955	0.001924
1370	0.12659	0.001532	0.10516	0.001547	0.089077	0.001503	0.10965	0.00175
1375	0.12761	0.001491	0.10597	0.001487	0.089683	0.001362	0.10996	0.001719
1380	0.12798	0.001507	0.10632	0.001427	0.090041	0.001402	0.11028	0.001755
1385	0.12833	0.001698	0.10672	0.001584	0.09034	0.001541	0.11068	0.00198
1390	0.12832	0.001656	0.10684	0.001494	0.09045	0.001457	0.11103	0.001872
1395	0.12886	0.00166	0.1073	0.001534	0.090789	0.00148	0.11148	0.001791
1400	0.12892	0.001556	0.10742	0.001557	0.090948	0.001457	0.11157	0.001903
1405	0.12922	0.001662	0.10779	0.001474	0.091178	0.001435	0.11205	0.001854
1410	0.1297	0.001593	0.10829	0.001533	0.091577	0.001504	0.11277	0.001871
1415	0.13052	0.001732	0.10903	0.001526	0.092162	0.001448	0.11318	0.001853
1420	0.13115	0.001652	0.10956	0.001545	0.092362	0.001415	0.11339	0.001934
1425	0.13173	0.00156	0.1102	0.001573	0.093021	0.001436	0.11376	0.001778
1430	0.13203	0.001615	0.11031	0.001519	0.093288	0.001436	0.11426	0.001857
1435	0.13276	0.00156	0.11095	0.001494	0.093777	0.001443	0.1147	0.001938
1440	0.13297	0.001516	0.11115	0.001427	0.093967	0.001407	0.11489	0.00182
1445	0.13284	0.001476	0.11113	0.001509	0.094124	0.001419	0.11518	0.001824
1450	0.13298	0.001562	0.1118	0.001471	0.094386	0.001447	0.11567	0.001942
1455	0.13383	0.001558	0.11189	0.001421	0.094634	0.001369	0.11586	0.001863
1460	0.13417	0.001533	0.11236	0.001497	0.09493	0.0014	0.11638	0.00207
1465	0.13452	0.001555	0.1128	0.001496	0.095189	0.00144	0.11694	0.001944
1470	0.13489	0.001482	0.11285	0.001463	0.09543	0.001402	0.11718	0.001947
1475	0.13559	0.001525	0.11343	0.001401	0.095973	0.001408	0.11719	0.001968
1480	0.13589	0.001508	0.11375	0.00146	0.096347	0.001461	0.11761	0.002026
1485	0.13626	0.001501	0.11404	0.001513	0.096393	0.001426	0.11796	0.001936
1490	0.13687	0.001629	0.11436	0.001585	0.09672	0.001466	0.11808	0.00193
1495	0.13693	0.001618	0.11491	0.001502	0.097047	0.001503	0.1184	0.002076
1500	0.1376	0.001592	0.1151	0.001511	0.097516	0.001445	0.11896	0.001851
1505	0.13787	0.001569	0.11522	0.001592	0.097559	0.001507	0.11921	0.001877
1510	0.138	0.001698	0.11547	0.001497	0.09805	0.001487	0.11952	0.001923
1515	0.13856	0.001588	0.11586	0.001503	0.098051	0.001471	0.11949	0.001823
1520	0.1388	0.001608	0.11635	0.001504	0.098389	0.001516	0.12005	0.001885
1525	0.13934	0.001674	0.11663	0.001546	0.098747	0.00155	0.12015	0.001788
1530	0.13978	0.001606	0.11699	0.001551	0.098869	0.00155	0.1207	0.001824
1535	0.13999	0.001646	0.11736	0.001598	0.099446	0.001547	0.12095	0.00186
1540	0.14031	0.001641	0.11767	0.001626	0.099351	0.001598	0.12127	0.001714
1545	0.14066	0.001623	0.11785	0.001595	0.09965	0.001547	0.12129	0.001854
1550	0.14069	0.001738	0.11846	0.00162	0.099808	0.001601	0.12141	0.001865
1555	0.14109	0.001676	0.11867	0.001602	0.1	0.001644	0.12185	0.00188
1560	0.14151	0.001634	0.11891	0.001673	0.10041	0.001705	0.12227	0.001846
1565	0.14193	0.001702	0.11928	0.001661	0.10076	0.001756	0.12262	0.00187
1570	0.14225	0.001662	0.11958	0.001659	0.10105	0.00163	0.12288	0.001916
1575	0.1423	0.001668	0.11992	0.001696	0.1012	0.001672	0.12298	0.001878
1580	0.14269	0.001676	0.12007	0.001665	0.10118	0.001698	0.12354	0.001925
1585	0.14341	0.001692	0.1205	0.00168	0.10165	0.001674	0.12365	0.001929
1590	0.14373	0.001672	0.12092	0.001751	0.10194	0.001655	0.12411	0.001908
1595	0.14387	0.001726	0.12108	0.001681	0.10186	0.001678	0.1246	0.001865
1600	0.14403	0.001752	0.12155	0.001694	0.10217	0.00168	0.12492	0.001949
1605	0.14445	0.001721	0.12148	0.001708	0.10245	0.001709	0.12524	0.001868
1610	0.14482	0.001778	0.12204	0.001729	0.10281	0.001782	0.12548	0.00194
1615	0.1451	0.001781	0.12211	0.00178	0.10298	0.001728	0.12586	0.00189
1620	0.14584	0.001829	0.12255	0.001739	0.10316	0.00168	0.12614	0.002062
1625	0.14631	0.001824	0.12296	0.001699	0.10325	0.001694	0.12642	0.001961
1630	0.14609	0.001802	0.12282	0.001801	0.10322	0.001691	0.12654	0.002167
1635	0.14658	0.001788	0.12303	0.001777	0.10338	0.001725	0.12692	0.00207
1640	0.14729	0.001865	0.12357	0.001882	0.10355	0.001766	0.12716	0.001929
1645	0.14734	0.001874	0.12399	0.001761	0.10403	0.001772	0.12729	0.002128
1650	0.14794	0.001891	0.12443	0.001814	0.10429	0.001851	0.12744	0.002114
1655	0.14778	0.001884	0.12471	0.00187	0.10443	0.001869	0.12794	0.002205
1660	0.14833	0.001866	0.12498	0.001873	0.10464	0.001886	0.12831	0.002217
1665	0.14887	0.001461	0.12525	0.001374	0.10488	0.001833	0.12867	0.0019
1670	0.14989	0.001364	0.126	0.001504	0.10517	0.002382	0.12938	0.00168
1675	0.1498	0.001372	0.12618	0.001372	0.10551	0.002144	0.12972	0.001666
1680	0.15044	0.001395	0.12652	0.00136	0.10603	0.002682	0.12981	0.001528
1685	0.15069	0.001489	0.12687	0.001409	0.1064	0.002566	0.12992	0.001415
1690	0.15112	0.001501	0.12737	0.001463	0.10671	0.00255	0.13028	0.001587
1695	0.15146	0.001568	0.12763	0.001293	0.10707	0.002988	0.13067	0.001416
1700	0.15201	0.001504	0.12787	0.001356	0.10717	0.003072	0.13114	0.001551
1705	0.15231	0.001407	0.12814	0.001282	0.10776	0.003424	0.13144	0.001449
1710	0.1522	0.001359	0.12831	0.001355	0.10787	0.003231	0.13149	0.001478
1715	0.15326	0.001342	0.12873	0.001368	0.10835	0.003186	0.13202	0.001528
1720	0.15257	0.00128	0.12862	0.001367	0.10832	0.00278	0.13212	0.001623
1725	0.15394	0.00146	0.12939	0.001332	0.1085	0.002061	0.13251	0.001773
1730	0.15346	0.001422	0.12939	0.001376	0.10857	0.001793	0.13281	0.001558
1735	0.15449	0.001499	0.12988	0.001528	0.10892	0.001825	0.13311	0.001726
1740	0.15422	0.00141	0.12964	0.001433	0.10924	0.000872	0.13333	0.001742
1745	0.15528	0.001507	0.13049	0.001434	0.10944	0.000988	0.1338	0.001846
1750	0.15525	0.00151	0.13059	0.001411	0.10968	0.001026	0.13426	0.001769
1755	0.15628	0.001513	0.13127	0.001447	0.11017	-1	0.13448	0.001799
1760	0.15569	0.001477	0.13099	0.001454	0.10993	-1	0.1347	0.001691
1765	0.15664	0.001416	0.13161	0.00141	0.11056	-1	0.13475	0.001737
1770	0.15645	0.001524	0.13149	0.001402	0.11073	-1	0.13526	0.001763
1775	0.15686	0.00158	0.13207	0.001519	0.11104	-1	0.13539	0.001762
1780	0.15704	0.001571	0.13225	0.001477	0.11131	-1	0.13573	0.001695
1785	0.15734	0.001405	0.13239	0.001549	0.11154	-1	0.13581	0.001745
1790	0.15783	0.001404	0.13302	0.001367	0.11197	-1	0.13619	0.001592
1795	0.1577	0.001364	0.13296	0.00157	0.11207	-1	0.13621	0.001553
1800	0.15871	0.001661	0.13395	0.001653	0.11206	-1	0.13678	0.0017
1805	0.1585	0.001713	0.13359	0.001586	0.11215	-1	0.13672	0.001699
1810	0.15935	0.00152	0.13466	0.001795	0.11239	-1	0.13703	0.001639
1815	0.15901	0.001706	0.13461	0.001737	0.11242	-1	0.13712	0.001661
1820	0.15992	0.001641	0.13527	0.001646	0.11272	-1	0.13734	0.00146
1825	0.15962	0.001592	0.1356	0.001704	0.11288	-1	0.13777	0.001509
1830	0.16031	0.001616	0.13605	0.001824	0.11317	-1	0.13791	0.001549
1835	0.16026	0.001865	0.13603	0.001952	0.11317	-1	0.13844	0.001536
1840	0.16106	0.001654	0.13638	0.001789	0.11337	-1	0.13864	0.001536
1845	0.16123	0.001618	0.1365	0.001978	0.11324	-1	0.13903	0.001516
1850	0.16172	0.001592	0.13654	0.001769	0.11319	-1	0.13897	0.0017
1855	0.1617	0.001637	0.13668	0.001797	0.11321	-1	0.13906	0.001585
1860	0.16178	0.00157	0.1375	0.001931	0.11385	-1	0.13958	0.001772
1865	0.16285	0.00178	0.13762	0.001865	0.11394	-1	0.14029	0.001791
1870	0.16263	0.001884	0.13751	0.001985	0.11404	-1	0.14001	0.001944
1875	0.16334	0.001904	0.13793	0.002061	0.11443	-1	0.14083	0.002006
1880	0.16355	0.001808	0.13817	0.001819	0.1147	-1	0.14151	0.001529
1885	0.1643	0.001914	0.13794	0.001928	0.11446	-1	0.14153	0.001618
1890	0.16404	0.002042	0.13864	0.001651	0.11497	-1	0.14133	0.001565
1895	0.16477	0.001749	0.13945	0.001724	0.11546	-1	0.14202	0.00168
1900	0.1645	0.001852	0.13951	0.00183	0.1155	-1	0.14179	0.001609
1905	0.16551	0.001814	0.13987	0.001939	0.1158	-1	0.14217	0.001538
1910	0.16553	0.002026	0.1402	0.002104	0.11624	-1	0.14266	0.001646
1915	0.16586	0.001959	0.14015	0.001973	0.11634	-1	0.14267	0.001517
1920	0.16579	0.002108	0.14034	0.001935	0.11653	-1	0.14295	0.001663
1925	0.16646	0.002179	0.14039	0.001941	0.11652	-1	0.14338	0.001689
1930	0.16627	0.002042	0.14097	0.002042	0.11649	-1	0.14342	0.001686
1935	0.16748	0.002232	0.14141	0.001933	0.11625	-1	0.14395	0.001576
1940	0.16734	0.002197	0.14173	0.00205	0.11639	-1	0.14403	0.001814
1945	0.16774	0.002318	0.14169	0.001954	0.1164	-1	0.14436	0.001716
