725.00	0.11077	0.0015170	0.085237	0.0018580	0.084075	0.0049260	0.094094	0.0048840
730.00	0.11126	0.0016110	0.085626	0.0018750	0.083277	0.0034760	0.093229	0.0035880
735.00	0.11215	0.0017220	0.086168	0.0019960	0.084095	0.0038520	0.094386	0.0037050
740.00	0.11265	0.0017900	0.086689	0.0020610	0.084394	0.0039600	0.094508	0.0037740
745.00	0.11370	0.0019010	0.087168	0.0020580	0.084683	0.0041590	0.095164	0.0040400
750.00	0.11420	0.0019710	0.087585	0.0022250	0.085630	0.0039060	0.096119	0.0039830
755.00	0.11489	0.0020680	0.087930	0.0023020	0.084669	0.0042690	0.095912	0.0042530
760.00	0.11543	0.0022140	0.088291	0.0024260	0.085507	0.0044180	0.097006	0.0043520
765.00	0.11622	0.0023110	0.088780	0.0024950	0.085490	0.0045450	0.096989	0.0044290
770.00	0.11669	0.0024010	0.089103	0.0025830	0.086356	0.0045860	0.098476	0.0045770
775.00	0.11754	0.0025450	0.089516	0.0027250	0.086439	0.0047230	0.098144	0.0046290
780.00	0.11813	0.0026540	0.089838	0.0028290	0.086463	0.0047010	0.098520	0.0048380
785.00	0.11887	0.0028310	0.090118	0.0029570	0.087112	0.0049740	0.098954	0.0049710
790.00	0.11955	0.0029680	0.090429	0.0031620	0.086381	0.0050770	0.099249	0.0050500
795.00	0.11997	0.0031030	0.090590	0.0032620	0.087474	0.0050520	0.10023	0.0051620
800.00	0.12064	0.0032870	0.090670	0.0034280	0.086692	0.0052280	0.099731	0.0052480
805.00	0.12082	0.0034320	0.090738	0.0035740	0.087011	0.0053140	0.10042	0.0052750
810.00	0.12158	0.0035630	0.090885	0.0036940	0.086385	0.0053390	0.10011	0.0053150
815.00	0.12195	0.0036890	0.090934	0.0037920	0.086383	0.0053200	0.10099	0.0053680
820.00	0.12292	0.0038270	0.091043	0.0039330	0.086060	0.0053540	0.10083	0.0053680
825.00	0.12286	0.0039310	0.091015	0.0040370	0.085425	0.0052060	0.10039	0.0052220
830.00	0.12382	0.0040080	0.091031	0.0041070	0.085316	0.0052090	0.10011	0.0052620
835.00	0.12386	0.0040750	0.090705	0.0042080	0.084804	0.0051100	0.10062	0.0051030
840.00	0.12434	0.0020700	0.090775	0.0021260	0.084610	0.0050030	0.10152	0.0050560
845.00	0.12525	0.0021070	0.090509	0.0021670	0.083045	0.0049850	0.10069	0.0049910
850.00	0.12565	0.0021630	0.090452	0.0021980	0.083667	0.0047200	0.10119	0.0047630
855.00	0.12566		0.090251		0.083174	0.0045510	0.10037	0.0045300
860.00	0.12599		0.089998		0.083326	0.0043730	0.10102	0.0043160
865.00	0.12607		0.089583		0.082666	0.0041320	0.10089	0.0041030
870.00	0.12652		0.089160		0.082328	0.0038800	0.10024	0.0038860
875.00	0.12684		0.088738		0.082269	0.0036450	0.10072	0.0036930
880.00	0.12754		0.088933		0.081173	0.0035040	0.10051	0.0034280
885.00	0.12720		0.088544		0.080947	0.0031850	0.10084	0.0032670
890.00	0.12797		0.088296		0.080430	0.0030340	0.10054	0.0030560
895.00	0.12847		0.088092		0.080377	0.0028340	0.10081	0.0029150
900.00	0.12841		0.088002		0.079808	0.0026690	0.10026	0.0027050
905.00	0.12922		0.087933		0.079527	0.0025240	0.10058	0.0025850
910.00	0.12930		0.087645		0.079009	0.0023730	0.10044	0.0024450
915.00	0.12989		0.087652		0.079149	0.0022320	0.10064	0.0022930
920.00	0.12974		0.087284		0.079075	0.0021390	0.10098	0.0021610
925.00	0.13051		0.087167		0.079464	0.0020560	0.10105	0.0021330
930.00	0.13051		0.087336		0.079417	0.0020180	0.10106	0.0020240
935.00	0.13140		0.087437		0.079571	0.0019550	0.10122	0.0019540
940.00	0.13138		0.087437		0.079930	0.0018380	0.10197	0.0018590
945.00	0.13207		0.087567		0.079397	0.0017560	0.10176	0.0018060
950.00	0.13233		0.087596		0.079859	0.0016650	0.10237	0.0017310
955.00	0.13300		0.088241		0.079812	0.0016530	0.10234	0.0016370
960.00	0.13364		0.088602		0.080401	0.0016380	0.10282	0.0016300
965.00	0.13410		0.088823		0.080287	0.0015550	0.10319	0.0016380
970.00	0.13483		0.089244		0.081118	0.0015310	0.10375	0.0015810
975.00	0.13516		0.089519		0.081185	0.0015140	0.10392	0.0015120
980.00	0.13609		0.090241		0.081869	0.0014250	0.10468	0.0014850
985.00	0.13642		0.090709		0.082394	0.0014010	0.10527	0.0015150
990.00	0.13742		0.091172		0.082721	0.0013640	0.10586	0.0014530
995.00	0.13747		0.091478		0.083250	0.0013750	0.10632	0.0014500
1000.0	0.13860		0.092427		0.083498	0.0013630	0.10676	0.0014640
1005.0	0.13872		0.093014		0.084146	0.0013290	0.10757	0.0013880
1010.0	0.13989		0.093801		0.084707	0.0012780	0.10801	0.0013560
1015.0	0.14036		0.094408		0.085172	0.0013530	0.10886	0.0014120
1020.0	0.14141		0.095081		0.085709	0.0013500	0.10961	0.0014750
1025.0	0.14174		0.095788		0.086588	0.0013680	0.11016	0.0014020
1030.0	0.14307		0.096967		0.086897	0.0013410	0.11073	0.0013910
1035.0	0.14362		0.097755		0.087850	0.0013020	0.11156	0.0014530
1040.0	0.14435		0.098423		0.088356	0.0013140	0.11204	0.0013210
1045.0	0.14518		0.099346		0.089130	0.0014600	0.11308	0.0013350
1050.0	0.14603		0.10012		0.090020	0.0015320	0.11364	0.0014140
1055.0	0.14708		0.10114		0.091387	0.0014170	0.11464	0.0013250
1060.0	0.14744		0.10176		0.091850	0.0013920	0.11521	0.0013620
1065.0	0.14846		0.10268		0.092590	0.0013660	0.11631	0.0013330
1070.0	0.14900		0.10323		0.093289	0.0012770	0.11683	0.0012990
1075.0	0.15010		0.10440		0.094017	0.0014710	0.11784	0.0013150
1080.0	0.15080		0.10472		0.094988	0.0013440	0.11862	0.0011990
1085.0	0.15128		0.10573		0.096116	0.0014940	0.11946	0.0012010
1090.0	0.15283		0.10683		0.096998	0.0014440	0.12021	0.0012460
1095.0	0.15310		0.10754		0.097417	0.0012000	0.12104	0.0012120
1100.0	0.15426		0.10874		0.098181	0.0012360	0.12187	0.0012520
1105.0	0.15474		0.10910		0.099010	0.0012130	0.12281	0.0011660
1110.0	0.15576		0.11038		0.10002	0.0011810	0.12356	0.0011670
1115.0	0.15651		0.11111		0.10065	0.0013630	0.12426	0.0012220
1120.0	0.15740		0.11192		0.10142	0.0014180	0.12524	0.0012910
1125.0	0.15769		0.11266		0.10257	0.0012350	0.12610	0.0012000
1130.0	0.15842		0.11320		0.10362	0.0012840	0.12691	0.0012010
1135.0	0.15916		0.11397		0.10334	0.0013210	0.12732	0.0013050
1140.0	0.15986		0.11467		0.10461	0.0012880	0.12827	0.0013520
1145.0	0.16083		0.11532		0.10448	0.0011360	0.12896	0.0011640
1150.0	0.16143		0.11624		0.10569	0.0011980	0.12970	0.0012230
1155.0	0.16230		0.11693		0.10627	0.0010710	0.13028	0.0012090
1160.0	0.16283		0.11740		0.10707	0.0011070	0.13129	0.0011530
1165.0	0.16369		0.11823		0.10785	0.0012440	0.13172	0.0012580
1170.0	0.16410		0.11856		0.10841	0.0012540	0.13246	0.0011910
1175.0	0.16477		0.11923		0.10803	0.0012210	0.13277	0.0011660
1180.0	0.16521		0.11978		0.10920	0.0011650	0.13365	0.0012000
1185.0	0.16639		0.12060		0.10969	0.0012970	0.13396	0.0012630
1190.0	0.16623		0.12101		0.11039	0.0012530	0.13461	0.0011850
1195.0	0.16750		0.12168		0.11086	0.0013490	0.13527	0.0013010
1200.0	0.16762		0.12226		0.11122	0.0013110	0.13616	0.0012760
1205.0	0.16716		0.12278		0.11284	0.0032130	0.13749	0.0037010
1210.0	0.16874		0.12316		0.11197	0.0017190	0.13653	0.0016820
1215.0	0.16997		0.12411		0.11384	0.0016410	0.13801	0.0016060
1220.0	0.17012		0.12459		0.11411	0.0016240	0.13823	0.0015060
1225.0	0.17101		0.12502		0.11399	0.0015520	0.13879	0.0014840
1230.0	0.17154		0.12554		0.11418	0.0014260	0.13902	0.0015830
1235.0	0.17225		0.12615		0.11498	0.0012370	0.13972	0.0014760
1240.0	0.17284		0.12652		0.11529	0.0012170	0.14004	0.0015470
1245.0	0.17376		0.12717		0.11603	0.0012400	0.14097	0.0013910
1250.0	0.17450		0.12797		0.11627	0.0011700	0.14110	0.0012910
1255.0	0.17519		0.12820		0.11703	0.0011660	0.14177	0.0013380
1260.0	0.17622		0.12932		0.11734	0.0010880	0.14250	0.0014610
1265.0	0.17653		0.12941		0.11823	0.0012010	0.14328	0.0013070
1270.0	0.17771		0.13031		0.11867	0.0012220	0.14401	0.0013280
1275.0	0.17789		0.13093		0.11906	0.0012100	0.14442	0.0012810
1280.0	0.17879		0.13169		0.11950	0.0012600	0.14494	0.0012840
1285.0	0.17954		0.13230		0.12035	0.0011260	0.14583	0.0013790
1290.0	0.18075		0.13287		0.12104	0.0011430	0.14646	0.0013280
1295.0	0.18094		0.13334		0.12167	0.0013540	0.14726	0.0013330
1300.0	0.18176		0.13425		0.12190	0.0014110	0.14768	0.0012840
1305.0	0.18223		0.13482		0.12252	0.0011410	0.14863	0.0012980
1310.0	0.18298		0.13552		0.12305	0.0011930	0.14936	0.0013040
1315.0	0.18397		0.13617		0.12357	0.0010570	0.15000	0.0013180
1320.0	0.18468		0.13708		0.12416	0.0011790	0.15050	0.0013840
1325.0	0.18536		0.13727		0.12504	0.0013100	0.15128	0.0014890
1330.0	0.18566		0.13820		0.12557	0.0011990	0.15181	0.0015360
1335.0	0.18657		0.13903		0.12651	0.0012520	0.15267	0.0015860
1340.0	0.18752		0.14000		0.12713	0.0013940	0.15332	0.0015040
1345.0	0.18781		0.14004		0.12723	0.0014550	0.15377	0.0014770
1350.0	0.18801		0.14093		0.12756	0.0016170	0.15412	0.0015230
1355.0	0.18879		0.14133		0.12822	0.0015930	0.15480	0.0015990
1360.0	0.18980		0.14163		0.12894	0.0016350	0.15538	0.0015520
1365.0	0.19075		0.14315		0.12975	0.0015080	0.15607	0.0016350
1370.0	0.19075		0.14335		0.13041	0.0015250	0.15668	0.0017470
1375.0	0.19221		0.14401		0.13144	0.0013960	0.15763	0.0015650
1380.0	0.19215		0.14351		0.13213	0.0014880	0.15837	0.0017250
1385.0	0.19330		0.14546		0.13260	0.0016980	0.15904	0.0019050
1390.0	0.19369		0.14610		0.13297	0.0016210	0.15962	0.0017480
1395.0	0.19432		0.14616		0.13362	0.0016020	0.16024	0.0016470
1400.0	0.19462		0.14640		0.13404	0.0015730	0.16068	0.0018490
1405.0	0.19520		0.14754		0.13438	0.0015910	0.16109	0.0016880
1410.0	0.19590		0.14813		0.13516	0.0015840	0.16184	0.0017410
1415.0	0.19661		0.14862		0.13549	0.0014880	0.16223	0.0017220
1420.0	0.19716		0.14953		0.13644	0.0014420	0.16322	0.0017110
1425.0	0.19845		0.15016		0.13780	0.0016970	0.16450	0.0016810
1430.0	0.19869		0.15060		0.13850	0.0017610	0.16513	0.0015960
1435.0	0.19949		0.15129		0.13932	0.0017900	0.16616	0.0016820
1440.0	0.19967		0.15173		0.13979	0.0018220	0.16624	0.0018350
1445.0	0.20074		0.15258		0.13972	0.0017300	0.16697	0.0017860
1450.0	0.20118		0.15303		0.13994	0.0018540	0.16758	0.0017270
1455.0	0.20213		0.15353		0.14140	0.0019110	0.16857	0.0016850
1460.0	0.20244		0.15403		0.14140	0.0019370	0.16869	0.0018670
1465.0	0.20295		0.15492		0.14232	0.0017490	0.16949	0.0016890
1470.0	0.20427		0.15549		0.14236	0.0018480	0.16978	0.0017780
1475.0	0.20432		0.15579		0.14371	0.0017660	0.17086	0.0019980
1480.0	0.20544		0.15656		0.14382	0.0018750	0.17135	0.0016650
1485.0	0.20528		0.15704		0.14441	0.0018900	0.17202	0.0017030
1490.0	0.20669		0.15788		0.14466	0.0018800	0.17206	0.0016890
1495.0	0.20698		0.15810		0.14481	0.0017080	0.17253	0.0016670
1500.0	0.20770		0.15867		0.14533	0.0016910	0.17305	0.0015550
1505.0	0.20805		0.15931		0.14652	0.0018790	0.17429	0.0017380
1510.0	0.20871		0.16002		0.14640	0.0019520	0.17432	0.0018730
1515.0	0.20903		0.16039		0.14743	0.0020940	0.17501	0.0017860
1520.0	0.21025		0.16075		0.14739	0.0020250	0.17544	0.0016680
1525.0	0.21074		0.16113		0.14770	0.0020610	0.17582	0.0018210
1530.0	0.21146		0.16193		0.14806	0.0021530	0.17609	0.0019320
1535.0	0.21150		0.16229		0.14817	0.0020180	0.17649	0.0018300
1540.0	0.21240		0.16278		0.14845	0.0019610	0.17733	0.0017400
1545.0	0.21277		0.16322		0.14922	0.0018760	0.17765	0.0019070
1550.0	0.21348		0.16346		0.14963	0.0017590	0.17768	0.0018200
1555.0	0.21405		0.16404		0.14960	0.0021980	0.17864	0.0018950
1560.0	0.21455		0.16456		0.14988	0.0021200	0.17879	0.0018370
1565.0	0.21490		0.16503		0.15061	0.0019370	0.17963	0.0017360
1570.0	0.21561		0.16542		0.15124	0.0020520	0.17988	0.0017470
1575.0	0.21584		0.16578		0.15158	0.0020090	0.18079	0.0017830
1580.0	0.21588		0.16597		0.15185	0.0018470	0.18047	0.0018490
1585.0	0.21671		0.16637		0.15180	0.0020980	0.18083	0.0019310
1590.0	0.21672		0.16664		0.15227	0.0021510	0.18135	0.0019370
1595.0	0.21730		0.16678		0.15276	0.0020240	0.18161	0.0022070
1600.0	0.21793		0.16717		0.15324	0.0019210	0.18215	0.0021500
1605.0	0.21889		0.16726		0.15393	0.0018690	0.18226	0.0021710
1610.0	0.21891		0.16765		0.15412	0.0020000	0.18315	0.0020450
1615.0	0.21957		0.16830		0.15442	0.0018080	0.18287	0.0021050
1620.0	0.21925		0.16842		0.15484	0.0018830	0.18377	0.0021240
1625.0	0.22002		0.16868		0.15468	0.0021980	0.18351	0.0022530
1630.0	0.21995		0.16863		0.15483	0.0021180	0.18426	0.0020640
1635.0	0.22104		0.16914		0.15500	0.0020150	0.18392	0.0022040
1640.0	0.22127		0.16949		0.15563	0.0021520	0.18472	0.0020200
1645.0	0.22212		0.16988		0.15532	0.0018800	0.18484	0.0021220
1650.0	0.22212		0.17020		0.15607	0.0018350	0.18503	0.0023160
1655.0	0.22267		0.17057		0.15559	0.0018290	0.18511	0.0020030
1660.0	0.22301		0.17066		0.15569	0.0020600	0.18562	0.0021460
1665.0	0.22333	0.0018290	0.17074	0.0015450	0.15578	0.0013950	0.18612	0.0017900
1670.0	0.22420	0.0019210	0.17105	0.0017160	0.15685	0.0015350	0.18734	0.0019690
1675.0	0.22411	0.0017780	0.17141	0.0017740	0.15599	0.0012420	0.18711	0.0017430
1680.0	0.22499	0.0017190	0.17142	0.0016550	0.15683	0.0013100	0.18761	0.0018020
1685.0	0.22535	0.0018790	0.17186	0.0017150	0.15662	0.0012230	0.18729	0.0016990
1690.0	0.22579	0.0018650	0.17211	0.0019570	0.15708	0.0013210	0.18789	0.0017690
1695.0	0.22566	0.0017940	0.17209	0.0017740	0.15702	0.0014280	0.18796	0.0017540
1700.0	0.22627	0.0017750	0.17236	0.0016530	0.15743	0.0013970	0.18870	0.0018730
1705.0	0.22638	0.0017270	0.17263	0.0016970	0.15743	0.0012540	0.18886	0.0018330
1710.0	0.22697	0.0018580	0.17306	0.0018200	0.15748	0.0012450	0.18916	0.0018260
1715.0	0.22677	0.0018310	0.17289	0.0019390	0.15738	0.0012390	0.18977	0.0018530
1720.0	0.22807	0.0018370	0.17352	0.0018990	0.15743	0.0011570	0.18945	0.0018010
1725.0	0.22803	0.0016700	0.17366	0.0018440	0.15822	0.0011290	0.19014	0.0015960
1730.0	0.22872	0.0017220	0.17355	0.0021020	0.15819	0.0012340	0.19004	0.0018500
1735.0	0.22822	0.0018350	0.17371	0.0020730	0.15846	0.0010490	0.19079	0.0018040
1740.0	0.22895	0.0017000	0.17403	0.0021000	0.15783	0.0010870	0.19044	0.0019710
1745.0	0.22886	0.0020050	0.17416	0.0021220	0.15894	0.0011200	0.19118	0.0016300
1750.0	0.22952	0.0019170	0.17443	0.0020270	0.15832	0.0011500	0.19069	0.0018070
1755.0	0.22983	0.0018140	0.17440	0.0019810	0.15873	0.0012250	0.19202	0.0020080
1760.0	0.23066	0.0018650	0.17473	0.0021330	0.15820	0.0012020	0.19085	0.0019770
1765.0	0.23054	0.0018440	0.17486	0.0022170	0.15905	0.0012000	0.19171	0.0018080
1770.0	0.23108	0.0019520	0.17505	0.0024110	0.15847	0.0012930	0.19152	0.0018770
1775.0	0.23190	0.0017480	0.17552	0.0023800	0.15939	0.0012090	0.19200	0.0018630
1780.0	0.23205	0.0017060	0.17550	0.0022900	0.15878	0.0011800	0.19186	0.0017630
1785.0	0.23234	0.0016440	0.17583	0.0021770	0.15900	0.0011870	0.19237	0.0020360
1790.0	0.23272	0.0016520	0.17616	0.0021050	0.15886	0.0010870	0.19257	0.0018340
1795.0	0.23328	0.0016220	0.17618	0.0022000	0.15906	0.0011640	0.19230	0.0020150
1800.0	0.23353	0.0016730	0.17647	0.0021690	0.15948	0.0012430	0.19291	0.0021030
1805.0	0.23405	0.0017190	0.17680	0.0022990	0.15893	0.0010820	0.19267	0.0020010
1810.0	0.23425	0.0016310	0.17683	0.0021620	0.15960	0.0012900	0.19346	0.0021370
1815.0	0.23464	0.0017440	0.17718	0.0024390	0.15844	0.0011790	0.19255	0.0020460
1820.0	0.23455	0.0018240	0.17712	0.0023960	0.15931	0.0012510	0.19345	0.0020220
1825.0	0.23549	0.0016610	0.17766	0.0022290	0.15960	0.0012760	0.19392	0.0020290
1830.0	0.23527	0.0017320	0.17773	0.0023960	0.15962	0.0012490	0.19371	0.0019750
1835.0	0.23551	0.0017860	0.17747	0.0023280	0.15950	0.0012210	0.19400	0.0020550
1840.0	0.23578	0.0019400	0.17808	0.0024120	0.15964	0.0013530	0.19418	0.0023240
1845.0	0.23704	0.0018990	0.17856	0.0022390	0.15979	0.0011990	0.19449	0.0018290
1850.0	0.23654	0.0018430	0.17868	0.0022360	0.16024	0.0012990	0.19502	0.0019960
1855.0	0.23719	0.0018340	0.17876	0.0021980	0.16034	0.0013890	0.19516	0.0020670
1860.0	0.23775	0.0017930	0.17911	0.0022260	0.16014	0.0013520	0.19489	0.0020380
1865.0	0.23875	0.0018380	0.17934	0.0020270	0.16018	0.0013100	0.19544	0.0020520
1870.0	0.23765	0.0020150	0.17828	0.0022910	0.16013	0.0014490	0.19563	0.0022590
1875.0	0.23937	0.0019130	0.18042	0.0021050	0.16020	0.0015800	0.19596	0.0021130
1880.0	0.23973	0.0018460	0.18094	0.0019640	0.16021	0.0014060	0.19626	0.0020520
1885.0	0.23981	0.0018980	0.18056	0.0022870	0.16043	0.0013910	0.19640	0.0020990
1890.0	0.23980	0.0018380	0.18049	0.0022920	0.16035	0.0014420	0.19684	0.0021920
1895.0	0.24088	0.0018040	0.18097	0.0023120	0.16077	0.0012560	0.19724	0.0023620
1900.0	0.23987	0.0019430	0.18042	0.0021890	0.16083	0.0013190	0.19750	0.0023450
1905.0	0.24091	0.0017900	0.18148	0.0021970	0.16115	0.0014010	0.19793	0.0019350
1910.0	0.24171	0.0018500	0.18177	0.0022210	0.16148	0.0012560	0.19813	0.0020010
1915.0	0.24192	0.0017580	0.18176	0.0021570	0.16218	0.0012510	0.19882	0.0018140
1920.0	0.24171	0.0017470	0.18216	0.0023340	0.16230	0.0012920	0.19915	0.0022750
1925.0	0.24291	0.0017010	0.18311	0.0020700	0.16240	0.0013940	0.20014	0.0022070
1930.0	0.24291	0.0017470	0.18298	0.0021290	0.16274	0.0013440	0.19973	0.0020280
1935.0	0.24337	0.0017040	0.18311	0.0022090	0.16228	0.0015300	0.19913	0.0020250
1940.0	0.24383	0.0017240	0.18350	0.0020970	0.16250	0.0013890	0.20044	0.0020680
1945.0	0.24440	0.0016700	0.18343	0.0022380	0.16207	0.0014530	0.19971	0.0020470
1950.0	0.24408	0.0017570	0.18382	0.0021520	0.16319	0.0012730	0.20072	0.0023670
1955.0	0.24472	0.0016970	0.18384	0.0023740	0.16259	0.0013150	0.19975	0.0020260
1960.0	0.24535	0.0016570	0.18427	0.0022590	0.16407	0.0014460	0.20115	0.0020030
1965.0	0.24584	0.0016830	0.18466	0.0022190	0.16304	0.0012050	0.20021	0.0020920
1970.0	0.24593	0.0017470	0.18509	0.0022480	0.16412	0.0011690	0.20106	0.0018790
1975.0	0.24669	0.0017020	0.18542	0.0022000	0.16403	0.0014970	0.20164	0.0019800
1980.0	0.24620	0.0016730	0.18559	0.0021930	0.16485	0.0013520	0.20217	0.0020640
1985.0	0.24707	0.0017710	0.18604	0.0021920	0.16487	0.0014420	0.20212	0.0022450
1990.0	0.24731	0.0017760	0.18611	0.0022290	0.16474	0.0015610	0.20221	0.0019190
1995.0	0.24801	0.0017080	0.18670	0.0021830	0.16568	0.0014530	0.20310	0.0021740
2000.0	0.24818	0.0017300	0.18671	0.0023740	0.16542	0.0013460	0.20235	0.0023340
2005.0	0.24897	0.0018060	0.18748	0.0023480	0.16636	0.0012660	0.20414	0.0020080
2010.0	0.24909	0.0018250	0.18730	0.0022490	0.16556	0.0013350	0.20370	0.0020210
2015.0	0.24954	0.0018280	0.18792	0.0023590	0.16740	0.0014050	0.20494	0.0019610
2020.0	0.25017	0.0017920	0.18789	0.0022940	0.16618	0.0013120	0.20460	0.0018490
2025.0	0.25026	0.0018730	0.18848	0.0023070	0.16815	0.0014550	0.20592	0.0020150
2030.0	0.25114	0.0017880	0.18877	0.0022670	0.16727	0.0013280	0.20456	0.0021270
2035.0	0.25098	0.0019270	0.18912	0.0023530	0.16856	0.0012250	0.20575	0.0019220
2040.0	0.25199	0.0018950	0.18932	0.0023080	0.16856	0.0012800	0.20601	0.0018910
2045.0	0.25181	0.0019010	0.18976	0.0020510	0.16900	0.0013230	0.20651	0.0023680
2050.0	0.25259	0.0021550	0.19017	0.0022910	0.16925	0.0012500	0.20715	0.0022390
2055.0	0.25220	0.0019860	0.19022	0.0022600	0.16881	0.0013000	0.20691	0.0020700
